"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
20214,725750,166550,725751,166543,18,72571665,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20217,725750,199050,725790,199090,18,72571990,5,5.65118240306809,5.65118240306809,0.4,"Wertvoll"
20221,725750,214050,725746,214045,18,72572140,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20222,725750,214150,725753,214146,18,72572141,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20225,725750,230350,725752,230355,18,72572303,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20226,725750,230450,725748,230453,18,72572304,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20227,725850,102550,725849,102548,18,72581025,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
20231,725850,166350,725848,166348,18,72581663,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20233,725850,167950,725853,167948,18,72581679,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20234,725850,198850,725808,198891,18,72581988,9,9.65118240306809,9.65118240306809,1.2,"Sehr wertvoll"
20242,725850,214050,725848,214050,18,72582140,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20243,725850,214150,725855,214147,18,72582141,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20244,725850,214650,725855,214645,18,72582146,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20245,725850,214850,725854,214842,18,72582148,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20248,725850,230350,725856,230345,18,72582303,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20249,725950,102550,725948,102546,18,72591025,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
20250,725950,102750,725900,102700,18,72591027,14,15.8795157807588,15.8795157807588,1.4,"Sehr wertvoll"
20258,725950,102850,725948,102848,18,72591028,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
20259,725950,102950,725949,102950,18,72591029,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
20273,725950,201850,725953,201843,18,72592018,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20274,725950,201950,725956,201947,18,72592019,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20275,725950,214050,725955,214048,18,72592140,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20276,725950,214150,725952,214144,18,72592141,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20277,725950,214250,725946,214243,18,72592142,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20278,725950,214350,725957,214352,18,72592143,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20279,725950,214450,725945,214448,18,72592144,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20280,725950,214550,725956,214552,18,72592145,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20281,725950,214650,725948,214642,18,72592146,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20282,725950,214750,725950,214750,18,72592147,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20283,725950,214850,725945,214848,18,72592148,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20284,725950,214950,725951,214949,18,72592149,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20285,725950,229950,725954,229948,18,72592299,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20286,725950,230450,725948,230451,18,72592304,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20287,725950,230950,725954,230948,18,72592309,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20288,725950,231650,725950,231645,18,72592316,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20289,726050,124550,726051,124539,18,72601245,6,6.3623453679805,6.3623453679805,0.2,"Sehr wertvoll"
20290,726050,125650,726050,125649,18,72601256,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20291,726050,126750,726053,126747,18,72601267,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20293,726050,194150,726055,194153,18,72601941,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20294,726050,194250,726052,194245,18,72601942,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20295,726050,201350,726051,201342,18,72602013,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20296,726050,201450,726051,201443,18,72602014,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20298,726050,201850,726055,201851,18,72602018,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20299,726050,202550,726057,202554,18,72602025,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20300,726050,212650,726053,212653,18,72602126,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20301,726050,213250,726056,213241,18,72602132,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20302,726050,214650,726051,214648,18,72602146,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20303,726050,227050,726052,227049,18,72602270,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20304,726050,227250,726050,227246,18,72602272,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20305,726050,230250,726055,230246,18,72602302,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20306,726050,230450,726047,230443,18,72602304,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20307,726050,231650,726055,231651,18,72602316,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20308,726150,102850,726152,102846,18,72611028,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
20309,726150,125850,726153,125849,18,72611258,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20310,726150,126750,726151,126745,18,72611267,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20311,726150,126850,726159,126841,18,72611268,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20312,726150,170550,726147,170548,18,72611705,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20313,726150,175750,726159,175749,18,72611757,6,6.34144757668488,6.34144757668488,0.2,"Sehr wertvoll"
20315,726150,230250,726151,230248,18,72612302,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20316,726150,230550,726153,230545,18,72612305,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20317,726150,230850,726148,230843,18,72612308,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20318,726150,230950,726152,230942,18,72612309,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20320,726250,109850,726249,109849,18,72621098,6,6.28930961276347,6.28930961276347,0.2,"Sehr wertvoll"
20322,726250,124750,726261,124745,18,72621247,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20323,726250,126750,726245,126744,18,72621267,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20324,726250,167550,726253,167548,18,72621675,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20325,726250,173550,726253,173543,18,72621735,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
20326,726250,185850,726249,185850,18,72621858,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20327,726250,185950,726252,185944,18,72621859,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20328,726250,186050,726254,186046,18,72621860,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20329,726250,186150,726255,186147,18,72621861,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20332,726250,213250,726255,213245,18,72622132,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20336,726250,230250,726249,230248,18,72622302,6,6.28873309498293,6.28873309498293,0.2,"Sehr wertvoll"
20337,726250,230550,726251,230545,18,72622305,6,6.28873309498293,6.28873309498293,0.2,"Sehr wertvoll"
20338,726250,231050,726249,231046,18,72622310,6,6.28873309498293,6.28873309498293,0.2,"Sehr wertvoll"
20339,726250,231150,726252,231144,18,72622311,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20340,726250,231250,726252,231248,18,72622312,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20341,726350,158150,726354,158150,18,72631581,6,6.40597539543058,6.40597539543058,0.2,"Sehr wertvoll"
20342,726350,170550,726353,170546,18,72631705,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20343,726350,185650,726355,185648,18,72631856,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20344,726350,185750,726353,185743,18,72631857,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20345,726350,185950,726354,185947,18,72631859,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20346,726350,186250,726351,186245,18,72631862,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20352,726350,230150,726346,230148,18,72632301,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20353,726350,230250,726358,230244,18,72632302,6,6.28873309498293,6.28873309498293,0.2,"Sehr wertvoll"
20354,726350,231050,726352,231050,18,72632310,6,6.28873309498293,6.28873309498293,0.2,"Sehr wertvoll"
20355,726450,125650,726453,125646,18,72641256,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20356,726450,158050,726459,158046,18,72641580,6,6.40597539543058,6.40597539543058,0.2,"Sehr wertvoll"
20357,726450,170650,726449,170649,18,72641706,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20358,726450,170850,726447,170843,18,72641708,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20359,726450,187650,726455,187647,18,72641876,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20361,726450,210050,726451,210048,18,72642100,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20362,726550,137050,726548,137042,18,72651370,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
20363,726550,158050,726553,158043,18,72651580,6,6.40597539543058,6.40597539543058,0.2,"Sehr wertvoll"
20364,726550,158250,726575,158275,18,72651582,7,7.40597539543058,7.40597539543058,1,"Sehr wertvoll"
20365,726550,185850,726553,185846,18,72651858,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20366,726550,200750,726555,200745,18,72652007,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20369,726550,202950,726548,202946,18,72652029,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20370,726550,203050,726551,203050,18,72652030,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20371,726550,209850,726550,209846,18,72652098,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20372,726550,209950,726553,209948,18,72652099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20373,726550,213650,726549,213645,18,72652136,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20374,726550,213850,726556,213848,18,72652138,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20378,726650,170850,726645,170844,18,72661708,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20379,726650,185850,726653,185846,18,72661858,6,6.34479248404131,6.34479248404131,0.2,"Sehr wertvoll"
20380,726650,199150,726600,199160,18,72661991,5,5.65118240306809,5.65118240306809,0.4,"Wertvoll"
20387,726650,209850,726655,209845,18,72662098,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20388,726650,209950,726655,209945,18,72662099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20389,726750,103450,726750,103449,18,72671034,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
20391,726750,170650,726750,170646,18,72671706,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20395,726750,201750,726700,201700,18,72672017,8,8.32559120153404,8.32559120153404,1,"Sehr wertvoll"
20399,726750,208650,726758,208643,18,72672086,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20400,726750,209850,726750,209842,18,72672098,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20401,726750,209950,726747,209949,18,72672099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20402,726750,210050,726746,210051,18,72672100,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20403,726750,213450,726751,213448,18,72672134,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20404,726750,213550,726755,213551,18,72672135,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20405,726750,213850,726753,213845,18,72672138,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20406,726750,225650,726752,225652,18,72672256,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
20407,726850,170950,726859,170944,18,72681709,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20410,726850,202350,726853,202349,18,72682023,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20411,726850,204350,726852,204352,18,72682043,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20412,726850,204450,726851,204452,18,72682044,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20413,726850,204550,726848,204553,18,72682045,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20414,726850,207950,726851,207949,18,72682079,6,6.37347420019682,6.37347420019682,0.2,"Sehr wertvoll"
20415,726850,208750,726852,208748,18,72682087,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20416,726850,209050,726848,209045,18,72682090,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20417,726850,209150,726855,209140,18,72682091,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20418,726850,209950,726849,209950,18,72682099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20419,726850,210550,726848,210542,18,72682105,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20420,726850,214250,726848,214248,18,72682142,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20421,726850,227950,726856,227949,18,72682279,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20422,726850,229050,726855,229049,18,72682290,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20423,726850,229350,726849,229354,18,72682293,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20425,726950,157750,726950,157775,18,72691577,7,7.40597539543058,7.40597539543058,1,"Sehr wertvoll"
20426,726950,166050,726947,166049,18,72691660,6,6.36033290352831,6.36033290352831,0.2,"Sehr wertvoll"
20427,726950,175450,726951,175446,18,72691754,6,6.34144757668488,6.34144757668488,0.2,"Sehr wertvoll"
20429,726950,209850,726950,209850,18,72692098,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20430,726950,209950,726952,209949,18,72692099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20431,726950,210150,726951,210150,18,72692101,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20432,726950,213550,726951,213544,18,72692135,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20433,726950,213650,726955,213652,18,72692136,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20434,726950,213750,726950,213747,18,72692137,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20435,726950,213950,726955,213948,18,72692139,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20436,726950,228950,726952,228945,18,72692289,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20440,727050,128350,727054,128347,18,72701283,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20442,727050,157050,727000,157000,18,72701570,7,8.21792618629174,8.21792618629174,0.6,"Sehr wertvoll"
20445,727050,170950,727051,170941,18,72701709,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20446,727050,201550,727051,201549,18,72702015,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20447,727050,201650,727053,201646,18,72702016,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20448,727050,203950,727049,203946,18,72702039,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20451,727050,209850,727057,209845,18,72702098,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20452,727050,209950,727049,209947,18,72702099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20453,727050,210250,727054,210242,18,72702102,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20454,727050,213050,727055,213044,18,72702130,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20457,727150,128050,727148,128045,18,72711280,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20458,727150,170950,727151,170949,18,72711709,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20461,727150,197050,727170,197040,18,72711970,5,5.55233577721904,5.55233577721904,0.4,"Wertvoll"
20463,727150,201550,727150,201553,18,72712015,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20465,727150,209450,727152,209450,18,72712094,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20466,727150,209650,727158,209643,18,72712096,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20467,727150,209950,727153,209945,18,72712099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20468,727250,128250,727252,128242,18,72721282,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20469,727250,128350,727248,128350,18,72721283,6,6.27998374508989,6.27998374508989,0.2,"Wertvoll"
20470,727250,191450,727210,191440,18,72721914,6,6.82850366582856,6.82850366582856,0.6,"Sehr wertvoll"
20475,727250,209550,727253,209547,18,72722095,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20476,727250,209650,727254,209644,18,72722096,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20477,727250,209750,727256,209744,18,72722097,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20478,727250,210150,727247,210146,18,72722101,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20483,727350,195150,727353,195143,18,72731951,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20485,727350,209950,727347,209947,18,72732099,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20486,727450,158150,727453,158150,18,72741581,7,7.40597539543058,7.40597539543058,1,"Sehr wertvoll"
20487,727450,172950,727452,172950,18,72741729,6,6.31907643608602,6.31907643608602,0.2,"Sehr wertvoll"
20488,727450,194950,727451,194949,18,72741949,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20489,727450,224450,727455,224444,18,72742244,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
20490,727450,225950,727454,225942,18,72742259,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
20498,727650,112450,727653,112448,18,72761124,6,6.28930961276347,6.28930961276347,0.2,"Sehr wertvoll"
20499,727650,112650,727656,112643,18,72761126,6,6.28930961276347,6.28930961276347,0.2,"Sehr wertvoll"
20501,727650,195350,727657,195345,18,72761953,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20502,727650,195550,727653,195547,18,72761955,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20503,727650,195650,727656,195647,18,72761956,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20510,727650,226150,727652,226151,18,72762261,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
20511,727750,112450,727751,112448,18,72771124,6,6.28930961276347,6.28930961276347,0.2,"Sehr wertvoll"
20513,727750,158550,727754,158550,18,72771585,6,6.40597539543058,6.40597539543058,0.2,"Sehr wertvoll"
20514,727750,195450,727748,195445,18,72771954,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20515,727750,195550,727756,195547,18,72771955,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20516,727750,195650,727753,195644,18,72771956,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20517,727750,195750,727755,195746,18,72771957,6,6.27616788860952,6.27616788860952,0.2,"Wertvoll"
20521,727750,225350,727752,225347,18,72772253,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
20522,727750,226150,727753,226149,18,72772261,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
20523,727750,226450,727755,226445,18,72772264,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
