"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
54445,678650,192250,678694,192278,20,67861922,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54456,678750,191350,678720,191315,20,67871913,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54459,678750,192250,678746,192234,20,67871922,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54480,678850,192550,678856,192508,20,67881925,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54495,678950,184950,678989,184966,20,67891849,6,6.2677412204313,6.2677412204313,0.2,"Wertvoll"
54499,678950,196150,678957,196150,20,67891961,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54503,679050,131050,679009,131093,20,67901310,18,19.5719822327132,9.78599111635659,1.8,"Sehr wertvoll"
54521,679150,161450,679155,161450,20,67911614,6,6.33801250054891,6.33801250054891,0.2,"Sehr wertvoll"
54522,679150,161650,679146,161646,20,67911616,6,6.33801250054891,6.33801250054891,0.2,"Sehr wertvoll"
54557,679350,148650,679300,148600,20,67931486,4,4.25242638175523,4.25242638175523,0.2,"Wertvoll"
54571,679450,131050,679494,131095,20,67941310,4,4.62879289308527,4.62879289308527,0.4,"Wertvoll"
54593,679450,195950,679464,195914,20,67941959,8,8.90115385271555,8.90115385271555,0.6,"Sehr wertvoll"
54627,679550,212250,679580,212290,20,67952122,4,4.31624835917529,4.31624835917529,0.2,"Wertvoll"
54632,679650,137850,679610,137852,20,67961378,5,5.25844515728909,5.25844515728909,0.2,"Wertvoll"
54646,679750,161550,679747,161548,20,67971615,6,6.33801250054891,6.33801250054891,0.2,"Sehr wertvoll"
54665,679850,138050,679813,138001,20,67981380,5,5.25844515728909,5.25844515728909,0.2,"Wertvoll"
54704,679950,137950,679908,137929,20,67991379,5,5.25844515728909,5.25844515728909,0.2,"Wertvoll"
54712,679950,184350,679928,184364,20,67991843,4,4.5354824408626,4.5354824408626,0.4,"Wertvoll"
54751,680150,138050,680125,138060,20,68011380,9,9.77533547186728,9.77533547186728,0.6,"Sehr wertvoll"
54761,680150,160050,680154,160080,20,68011600,5,5.68642593246808,5.68642593246808,0.4,"Wertvoll"
54837,680550,138750,680547,138749,20,68051387,6,6.25844515728909,6.25844515728909,0.2,"Wertvoll"
54870,680650,136050,680652,136046,20,68061360,6,6.35751990695178,6.35751990695178,0.2,"Sehr wertvoll"
54917,680950,142850,680944,142899,20,68091428,5,5.25844515728909,5.25844515728909,0.2,"Wertvoll"
54918,680950,142950,680927,142902,20,68091429,5,5.25844515728909,5.25844515728909,0.2,"Wertvoll"
55003,681250,143250,681259,143288,20,68121432,4,4.51689031457819,4.51689031457819,0.4,"Wertvoll"
55005,681250,143350,681248,143346,20,68121433,6,6.25844515728909,6.25844515728909,0.2,"Wertvoll"
55026,681350,143350,681369,143323,20,68131433,10,10.7753354718673,10.7753354718673,0.6,"Sehr wertvoll"
55043,681450,143250,681425,143293,20,68141432,7,7.51689031457819,7.51689031457819,0.4,"Sehr wertvoll"
55046,681450,143350,681474,143333,20,68141433,12,13.0337806291564,13.0337806291564,0.8,"Sehr wertvoll"
55179,682450,185250,682495,185252,20,68241852,6,6.5354824408626,6.5354824408626,0.4,"Sehr wertvoll"
55272,682950,190550,682977,190585,20,68291905,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
55300,683050,150050,683000,150000,20,68301500,9,9.75727914526569,4.87863957263284,0.6,"Wertvoll"
55333,683050,158950,683054,158948,20,68301589,6,6.34513561799578,6.34513561799578,0.2,"Sehr wertvoll"
55403,683150,178750,683147,178746,20,68311787,6,6.3391029867561,6.3391029867561,0.2,"Sehr wertvoll"
55467,683350,158050,683353,158046,20,68331580,6,6.37660420083223,6.37660420083223,0.2,"Sehr wertvoll"
55527,683450,189850,683489,189892,20,68341898,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
55530,683450,199150,683406,199166,20,68341991,4,4.6007692351437,4.6007692351437,0.4,"Wertvoll"
55572,683650,147250,683649,147248,20,68361472,6,6.25242638175523,6.25242638175523,0.2,"Wertvoll"
55595,683650,158050,683656,158047,20,68361580,6,6.37660420083223,6.37660420083223,0.2,"Sehr wertvoll"
55596,683650,158150,683699,158136,20,68361581,4,4.75320840166446,4.75320840166446,0.4,"Wertvoll"
55603,683650,174250,683642,174276,20,68361742,8,9.35641194702441,9.35641194702441,0.8,"Sehr wertvoll"
55688,683750,199150,683700,199193,20,68371991,4,4.6007692351437,4.6007692351437,0.4,"Wertvoll"
55701,683850,142550,683855,142548,20,68381425,6,6.25844515728909,6.25844515728909,0.2,"Wertvoll"
55730,683850,197850,683880,197880,20,68381978,6,6.30038461757185,6.30038461757185,0.2,"Sehr wertvoll"
55808,684350,142350,684350,142349,20,68431423,6,6.25844515728909,6.25844515728909,0.2,"Wertvoll"
55820,684350,187850,684397,187860,20,68431878,6,6.2677412204313,6.2677412204313,0.2,"Wertvoll"
55834,684450,187850,684458,187848,20,68441878,20,21.3387061021565,10.6693530510782,1,"Sehr wertvoll"
55934,685150,191550,685188,191597,20,68511915,6,6.36545276332655,6.36545276332655,0.2,"Sehr wertvoll"
55957,685250,191650,685297,191607,20,68521916,6,6.36545276332655,6.36545276332655,0.2,"Sehr wertvoll"
55971,685350,182550,685351,182546,20,68531825,6,6.37215705502961,6.37215705502961,0.2,"Sehr wertvoll"
55986,685450,191650,685470,191674,20,68541916,6,6.36545276332655,6.36545276332655,0.2,"Sehr wertvoll"
55987,685550,141750,685533,141777,20,68551417,6,7.09580617390235,7.09580617390235,0.6,"Sehr wertvoll"
56004,685650,150550,685655,150544,20,68561505,6,6.25242638175523,6.25242638175523,0.2,"Wertvoll"
56024,685850,148350,685801,148398,20,68581483,9,9.75727914526569,9.75727914526569,0.6,"Sehr wertvoll"
56029,685850,148450,685853,148420,20,68581484,6,6.50485276351046,6.50485276351046,0.4,"Sehr wertvoll"
56073,686050,149250,686064,149207,20,68601492,12,13.2103049591539,13.2103049591539,1,"Sehr wertvoll"
56098,686150,148150,686151,148163,20,68611481,4,4.48412198366156,4.48412198366156,0.4,"Wertvoll"
56114,686150,149250,686144,149256,20,68611492,12,13.4523659509847,6.72618297549233,1.2,"Sehr wertvoll"
56140,686250,148150,686286,148173,20,68621481,34,36.6626709101386,36.6626709101386,3.8,"Sehr wertvoll"
56165,686250,166950,686255,166945,20,68621669,6,6.39252336448598,6.39252336448598,0.2,"Sehr wertvoll"
56173,686350,148250,686375,148250,20,68631482,4,4.24206099183078,4.24206099183078,0.2,"Wertvoll"
56191,686350,149250,686375,149284,20,68631492,8,8.72618297549233,8.72618297549233,0.6,"Sehr wertvoll"
56200,686350,192850,686352,192894,20,68631928,6,6.36545276332655,6.36545276332655,0.2,"Sehr wertvoll"
56303,686850,192550,686831,192597,20,68681925,6,6.27932142550791,6.27932142550791,0.2,"Wertvoll"
56304,686850,192650,686831,192685,20,68681926,6,6.27932142550791,6.27932142550791,0.2,"Wertvoll"
56305,686850,192750,686812,192748,20,68681927,6,6.27932142550791,6.27932142550791,0.2,"Wertvoll"
56321,687050,148550,687089,148525,20,68701485,10,10.4841219836616,10.4841219836616,1.2,"Sehr wertvoll"
56341,687150,147450,687158,147445,20,68711474,6,6.24206099183078,6.24206099183078,0.2,"Wertvoll"
56342,687150,148350,687132,148359,20,68711483,15,16.6944269428154,16.6944269428154,1.4,"Sehr wertvoll"
56371,687350,148150,687376,148195,20,68731481,26,27.6944269428154,27.6944269428154,3,"Sehr wertvoll"
56418,687550,162850,687554,162842,20,68751628,6,6.37660420083223,6.37660420083223,0.2,"Sehr wertvoll"
56453,687850,150450,687854,150493,20,68781504,4,4.25242638175523,4.25242638175523,0.2,"Wertvoll"
56461,687950,149550,687910,149570,20,68791495,4,4.24206099183078,4.24206099183078,0.2,"Wertvoll"
56464,687950,149650,687981,149672,20,68791496,6,6.48412198366156,6.48412198366156,0.4,"Sehr wertvoll"
56476,688050,149550,688048,149556,20,68801495,4,4.24206099183078,4.24206099183078,0.2,"Wertvoll"
56538,688350,149450,688383,149468,20,68831494,4,4.24206099183078,4.24206099183078,0.2,"Wertvoll"
56641,688850,166150,688884,166181,20,68881661,5,5.55877631951657,5.55877631951657,0.4,"Wertvoll"
56643,688850,166250,688806,166217,20,68881662,5,5.55877631951657,5.55877631951657,0.4,"Wertvoll"
56685,689050,149950,689015,149998,20,68901499,9,9.96824396732311,4.98412198366156,0.8,"Wertvoll"
56689,689050,150050,689055,150052,20,68901500,35,37.4206099183078,12.4735366394359,2.8,"Sehr wertvoll"
56755,689050,186150,689080,186190,20,68901861,4,4.74431411005922,4.74431411005922,0.4,"Wertvoll"
56789,689150,150050,689184,150075,20,68911500,20,21.4523659509847,21.4523659509847,2,"Sehr wertvoll"
56795,689150,150150,689149,150163,20,68911501,26,27.6944269428154,13.8472134714077,3,"Sehr wertvoll"
56863,689150,182550,689123,182586,20,68911825,4,4.68207662863726,4.68207662863726,0.4,"Wertvoll"
56898,689250,158150,689251,158196,20,68921581,6,7.17046307455427,7.17046307455427,0.6,"Sehr wertvoll"
56922,689250,158650,689231,158633,20,68921586,15,16.9507717909238,16.9507717909238,1.8,"Sehr wertvoll"
57033,689350,150050,689375,150092,20,68931500,26,27.6944269428154,27.6944269428154,3,"Sehr wertvoll"
57155,689450,166650,689489,166605,20,68941666,13,14.6763289585497,7.33816447927486,1.2,"Sehr wertvoll"
57171,689450,166750,689473,166795,20,68941667,4,4.55877631951657,4.55877631951657,0.4,"Wertvoll"
57228,689550,149850,689523,149822,20,68951498,4,4.24206099183078,4.24206099183078,0.2,"Wertvoll"
57255,689550,166550,689567,166575,20,68951665,15,16.6763289585497,5.55877631951657,1.2,"Wertvoll"
57356,689750,149650,689770,149676,20,68971496,7,7.72618297549233,7.72618297549233,0.6,"Sehr wertvoll"
57382,689750,166550,689749,166586,20,68971665,4,4.55877631951657,4.55877631951657,0.4,"Wertvoll"
57449,689950,150750,689941,150759,20,68991507,16,17.6724302538977,8.83621512694887,1.8,"Sehr wertvoll"
57456,689950,150850,689939,150873,20,68991508,13,15.0069163046773,7.50345815233864,1.2,"Sehr wertvoll"
57486,690050,151650,690000,151600,20,69001516,10,10.6689721015591,10.6689721015591,1.2,"Sehr wertvoll"
57529,690250,155550,690252,155545,20,69021555,6,6.32182116003237,6.32182116003237,0.2,"Sehr wertvoll"
57564,690450,153550,690480,153520,20,69041535,4,4.32182116003237,4.32182116003237,0.2,"Wertvoll"
57569,690550,149250,690500,149200,20,69051492,4,4.24206099183078,4.24206099183078,0.2,"Wertvoll"
57570,690550,149350,690532,149385,20,69051493,6,6.72618297549233,6.72618297549233,0.6,"Sehr wertvoll"
57573,690550,149450,690518,149486,20,69051494,9,9.96824396732311,9.96824396732311,0.8,"Sehr wertvoll"
57577,690550,149550,690599,149517,20,69051495,10,11.2103049591539,11.2103049591539,1,"Sehr wertvoll"
57582,690550,149750,690564,149768,20,69051497,5,5.48412198366156,5.48412198366156,0.4,"Wertvoll"
57615,690850,181750,690851,181748,20,69081817,6,6.34103831431863,6.34103831431863,0.2,"Sehr wertvoll"
57628,690950,198050,690964,198056,20,69091980,4,4.66277222284882,4.66277222284882,0.4,"Wertvoll"
57632,691050,143150,691049,143145,20,69101431,6,6.28345957743917,6.28345957743917,0.2,"Sehr wertvoll"
57634,691050,153650,691030,153628,20,69101536,4,4.26116062245925,4.26116062245925,0.2,"Wertvoll"
57635,691050,153750,691030,153782,20,69101537,4,4.26116062245925,4.26116062245925,0.2,"Wertvoll"
57643,691150,153350,691178,153377,20,69111533,4,4.33448605077955,4.33448605077955,0.2,"Wertvoll"
57675,691450,153450,691472,153446,20,69141534,4,4.33448605077955,4.33448605077955,0.2,"Wertvoll"
57701,691650,153550,691608,153546,20,69161535,4,4.33448605077955,4.33448605077955,0.2,"Wertvoll"
57725,691750,201950,691786,201921,20,69172019,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
57801,692250,201850,692298,201829,20,69222018,10,11.6566483962171,11.6566483962171,1,"Sehr wertvoll"
57818,692350,201750,692307,201783,20,69232017,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
57920,693150,201350,693191,201397,20,69312013,4,4.66265935848685,4.66265935848685,0.4,"Wertvoll"
58075,693950,200550,693956,200594,20,69392005,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
58078,693950,200650,693949,200649,20,69392006,8,9.3253187169737,9.3253187169737,0.8,"Sehr wertvoll"
58107,694050,200650,694080,200662,20,69402006,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
58110,694050,200850,694009,200807,20,69402008,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
58133,694150,169150,694100,169100,20,69411691,22,24.5144934378246,12.2572467189123,1.8,"Sehr wertvoll"
58142,694150,169250,694100,169200,20,69411692,9,10.1175526390331,10.1175526390331,0.8,"Sehr wertvoll"
58150,694150,174550,694100,174560,20,69411745,13,15.4103292520099,15.4103292520099,1.2,"Sehr wertvoll"
58178,694250,200650,694222,200605,20,69422006,4,4.66265935848685,4.66265935848685,0.4,"Wertvoll"
58180,694250,200750,694217,200706,20,69422007,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
58191,694350,154050,694344,154070,20,69431540,5,5.66897210155909,5.66897210155909,0.4,"Wertvoll"
58193,694350,154150,694339,154161,20,69431541,7,7.7938303510139,7.7938303510139,0.6,"Sehr wertvoll"
58219,694450,154050,694493,154008,20,69441540,12,13.3230505850232,13.3230505850232,1,"Sehr wertvoll"
58229,694450,154750,694400,154700,20,69441547,4,4.52922023400926,4.52922023400926,0.4,"Wertvoll"
58232,694450,154850,694450,154846,20,69441548,6,6.26461011700463,6.26461011700463,0.2,"Wertvoll"
58233,694450,154950,694459,154964,20,69441549,11,12.3230505850232,12.3230505850232,1,"Sehr wertvoll"
58245,694450,168750,694400,168700,20,69441687,14,15.955717118308,15.955717118308,1.4,"Sehr wertvoll"
58265,694550,154050,694517,154019,20,69451540,5,5.52922023400926,5.52922023400926,0.4,"Wertvoll"
58272,694550,155050,694505,155006,20,69451550,4,4.52922023400926,4.52922023400926,0.4,"Wertvoll"
58275,694550,155150,694536,155115,20,69451551,10,11.044642489837,11.044642489837,0.8,"Sehr wertvoll"
58330,694750,153950,694772,153989,20,69471539,5,5.52922023400926,5.52922023400926,0.4,"Wertvoll"
58339,694750,154450,694798,154459,20,69471544,9,9.52922023400927,4.76461011700463,0.4,"Wertvoll"
58348,694750,154750,694735,154732,20,69471547,9,10.0584404680185,10.0584404680185,0.8,"Sehr wertvoll"
58353,694750,155450,694731,155414,20,69471554,10,10.7938303510139,5.39691517550695,0.6,"Wertvoll"
58376,694750,200950,694782,200981,20,69472009,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
58395,694850,154650,694810,154679,20,69481546,5,5.52922023400926,5.52922023400926,0.4,"Wertvoll"
58407,694850,157850,694839,157847,20,69481578,7,7.78348186737774,7.78348186737774,0.6,"Sehr wertvoll"
58428,694850,200650,694828,200670,20,69482006,6,6.99398903773028,6.99398903773028,0.6,"Sehr wertvoll"
58444,694950,155050,694924,155040,20,69491550,11,12.3230505850232,12.3230505850232,1,"Sehr wertvoll"
58470,694950,168050,694946,168048,20,69491680,6,6.28867329070189,6.28867329070189,0.2,"Sehr wertvoll"
58601,695050,183550,695050,183530,20,69501835,5,5.64431554112785,5.64431554112785,0.4,"Wertvoll"
58616,695050,195250,695022,195243,20,69501952,8,9.14535374385821,4.5726768719291,0.8,"Wertvoll"
58671,695150,155250,695172,155205,20,69511552,6,6.7938303510139,6.7938303510139,0.6,"Sehr wertvoll"
58777,695350,200850,695383,200863,20,69532008,4,4.66265935848685,4.66265935848685,0.4,"Wertvoll"
58798,695450,155950,695456,155947,20,69541559,4,4.52922023400926,4.52922023400926,0.4,"Wertvoll"
58819,695450,198550,695451,198547,20,69541985,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
58854,695550,158150,695557,158185,20,69551581,13,14.5669637347555,7.28348186737774,1.2,"Sehr wertvoll"
58865,695550,158250,695568,158258,20,69551582,17,18.5669637347555,18.5669637347555,2,"Sehr wertvoll"
58874,695550,158350,695568,158336,20,69551583,15,16.3058031122962,8.15290155614811,1.8,"Sehr wertvoll"
58917,695550,198250,695551,198245,20,69551982,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
58918,695550,198350,695551,198353,20,69551983,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
58954,695650,150050,695609,150047,20,69561500,7,7.82653052234664,3.91326526117332,0.6,"Wertvoll"
58974,695650,157050,695603,157097,20,69561570,4,4.26461011700463,4.26461011700463,0.2,"Wertvoll"
59017,695650,198250,695652,198244,20,69561982,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59019,695650,198750,695653,198743,20,69561987,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59069,695750,198250,695750,198248,20,69571982,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59070,695750,198350,695758,198346,20,69571983,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59071,695750,198450,695756,198445,20,69571984,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59072,695750,198550,695750,198542,20,69571985,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59073,695750,198650,695743,198649,20,69571986,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59088,695850,169050,695897,169052,20,69581690,4,4.57734658140378,4.57734658140378,0.4,"Wertvoll"
59093,695850,198150,695850,198147,20,69581981,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59094,695850,198250,695854,198247,20,69581982,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59095,695850,198350,695849,198349,20,69581983,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59097,695950,110450,695949,110445,20,69591104,6,6.24138299642989,6.24138299642989,0.2,"Wertvoll"
59098,695950,110550,695966,110557,20,69591105,14,14.9655319857195,4.98851066190651,0.8,"Wertvoll"
59114,695950,146250,695969,146237,20,69591462,11,12.4172978871959,12.4172978871959,1,"Sehr wertvoll"
59136,695950,158250,695954,158246,20,69591582,6,6.26116062245925,6.26116062245925,0.2,"Wertvoll"
59137,695950,158350,695957,158348,20,69591583,6,6.26116062245925,6.26116062245925,0.2,"Wertvoll"
59153,695950,198050,695951,198050,20,69591980,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59154,695950,198250,695950,198246,20,69591982,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59160,696050,146150,696073,146129,20,69601461,5,5.56691915487834,5.56691915487834,0.4,"Wertvoll"
59179,696050,157150,696025,157150,20,69601571,4,4.26461011700463,4.26461011700463,0.2,"Wertvoll"
59180,696050,157250,696035,157257,20,69601572,6,6.52922023400927,6.52922023400927,0.4,"Sehr wertvoll"
59195,696050,183950,696077,183986,20,69601839,5,5.64431554112785,5.64431554112785,0.4,"Wertvoll"
59200,696050,198150,696052,198148,20,69601981,6,6.33132967924343,6.33132967924343,0.2,"Sehr wertvoll"
59240,696150,158350,696150,158350,20,69611583,6,6.28902352102637,6.28902352102637,0.2,"Sehr wertvoll"
59270,696250,169050,696225,169065,20,69621690,5,5.57734658140378,5.57734658140378,0.4,"Wertvoll"
59295,696350,157450,696319,157441,20,69631574,4,4.57804704205274,4.57804704205274,0.4,"Wertvoll"
59300,696350,158450,696355,158451,20,69631584,6,6.28902352102637,6.28902352102637,0.2,"Sehr wertvoll"
59320,696450,146850,696470,146877,20,69641468,5,5.56691915487834,5.56691915487834,0.4,"Wertvoll"
59338,696450,156250,696400,156200,20,69641562,8,8.52922023400927,4.26461011700463,0.4,"Wertvoll"
59340,696450,156350,696451,156345,20,69641563,6,6.26461011700463,6.26461011700463,0.2,"Wertvoll"
59345,696450,158450,696454,158446,20,69641584,6,6.28902352102637,6.28902352102637,0.2,"Sehr wertvoll"
59356,696450,169150,696493,169155,20,69641691,7,7.86601987210567,7.86601987210567,0.6,"Sehr wertvoll"
59390,696550,158450,696553,158443,20,69651584,6,6.28902352102637,6.28902352102637,0.2,"Sehr wertvoll"
59420,696650,197050,696649,197033,20,69661970,37,39.9819671131908,39.9819671131908,2.6,"Sehr wertvoll"
59453,696750,156250,696700,156200,20,69671562,9,10.0584404680185,10.0584404680185,0.8,"Sehr wertvoll"
59468,696850,156250,696849,156245,20,69681562,6,6.26461011700463,6.26461011700463,0.2,"Wertvoll"
