"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
56019,661450,229850,661451,229841,4,66142298,7,7.82463624296006,7.82463624296006,0.4,"Wertvoll"
56096,661750,229850,661753,229843,4,66172298,8,8.82463624296006,8.82463624296006,1.2,"Wertvoll"
56372,662950,228050,662975,228075,4,66292280,7,7.98940300653739,3.9947015032687,0.6,"Wertvoll"
56395,663050,225550,663052,225550,4,66302255,7,7.60101166021516,7.60101166021516,0.4,"Wertvoll"
56421,663150,196250,663151,196252,4,66311962,7,7.61653944131923,7.61653944131923,0.4,"Wertvoll"
56423,663150,196350,663154,196348,4,66311963,12,12.9248091619788,12.9248091619788,0.6,"Sehr wertvoll"
56427,663150,225450,663153,225441,4,66312254,12,12.6010116602152,12.6010116602152,1.2,"Sehr wertvoll"
56436,663250,196250,663254,196251,4,66321962,7,7.61653944131923,7.61653944131923,0.4,"Wertvoll"
56438,663250,196350,663270,196300,4,66321963,16,17.5413486032981,8.77067430164903,1,"Wertvoll"
56443,663250,196450,663248,196444,4,66321964,14,15.2330788826385,15.2330788826385,0.8,"Sehr wertvoll"
56447,663250,196550,663248,196545,4,66321965,13,13.9248091619788,13.9248091619788,1.4,"Sehr wertvoll"
56457,663250,225550,663200,225500,4,66322255,24,25.2020233204303,12.6010116602152,2.4,"Sehr wertvoll"
56462,663250,225650,663260,225653,4,66322256,12,12.6010116602152,12.6010116602152,1.2,"Sehr wertvoll"
56475,663350,196450,663353,196401,4,66331964,16,17.5413486032981,8.77067430164903,1,"Wertvoll"
56480,663350,196550,663352,196545,4,66331965,12,12.9248091619788,12.9248091619788,0.6,"Sehr wertvoll"
56483,663350,196650,663347,196648,4,66331966,9,9.92480916197884,9.92480916197884,0.6,"Sehr wertvoll"
56514,663450,196550,663452,196544,4,66341965,9,9.92480916197884,9.92480916197884,0.6,"Sehr wertvoll"
56517,663450,196750,663449,196747,4,66341967,12,12.9248091619788,12.9248091619788,0.6,"Sehr wertvoll"
56520,663450,196850,663452,196843,4,66341968,7,7.61653944131923,7.61653944131923,0.4,"Wertvoll"
56527,663450,225650,663450,225670,4,66342256,4,4.72708951926293,4.72708951926293,0.4,"Wertvoll"
56534,663450,226050,663449,226050,4,66342260,17,18.1686046511628,18.1686046511628,1.4,"Sehr wertvoll"
56554,663550,196650,663548,196645,4,66351966,7,7.61653944131923,7.61653944131923,0.4,"Wertvoll"
56556,663550,196950,663522,196959,4,66351969,18,19.8496183239577,6.61653944131923,1.2,"Wertvoll"
56562,663550,197050,663588,197071,4,66351970,11,12.2330788826385,6.11653944131923,0.8,"Wertvoll"
56586,663650,196750,663657,196748,4,66361967,7,7.61653944131923,7.61653944131923,0.4,"Wertvoll"
56588,663650,196850,663651,196850,4,66361968,18,19.2330788826385,19.2330788826385,1.6,"Sehr wertvoll"
56592,663650,197050,663600,197000,4,66361970,14,15.2330788826385,7.61653944131923,0.8,"Wertvoll"
56597,663650,197150,663619,197124,4,66361971,9,9.92480916197884,4.96240458098942,0.6,"Wertvoll"
56635,663750,197050,663756,197048,4,66371970,10,10.6165394413192,10.6165394413192,0.4,"Sehr wertvoll"
56637,663750,197150,663754,197150,4,66371971,14,15.2330788826385,15.2330788826385,0.8,"Sehr wertvoll"
56641,663750,197250,663755,197247,4,66371972,12,12.9248091619788,12.9248091619788,0.6,"Sehr wertvoll"
56644,663750,197350,663752,197349,4,66371973,12,12.9248091619788,12.9248091619788,0.6,"Sehr wertvoll"
56734,663850,197150,663851,197145,4,66381971,5,5.30826972065961,5.30826972065961,0.2,"Wertvoll"
56735,663850,197250,663846,197249,4,66381972,5,5.30826972065961,5.30826972065961,0.2,"Wertvoll"
56736,663850,197350,663855,197344,4,66381973,19,20.5413486032981,20.5413486032981,1,"Sehr wertvoll"
56741,663850,197450,663849,197449,4,66381974,19,20.5413486032981,20.5413486032981,1,"Sehr wertvoll"
56781,663950,197450,663952,197444,4,66391974,12,12.9248091619788,12.9248091619788,0.6,"Sehr wertvoll"
56784,663950,197550,663955,197546,4,66391975,17,18.2330788826385,18.2330788826385,0.8,"Sehr wertvoll"
56788,663950,197650,663946,197686,4,66391976,14,15.2330788826385,7.61653944131923,0.8,"Wertvoll"
56803,663950,200750,663972,200788,4,66392007,7,7.80144515178188,3.90072257589094,0.6,"Wertvoll"
56806,663950,200850,663950,200875,4,66392008,25,26.3357419196365,13.1678709598182,2.6,"Sehr wertvoll"
56836,664050,197750,664050,197775,4,66401977,16,17.5413486032981,8.77067430164903,1,"Wertvoll"
56849,664050,200750,664053,200722,4,66402007,13,13.9379503602882,13.9379503602882,1.4,"Sehr wertvoll"
56895,664150,200650,664155,200650,4,66412006,7,7.53429676785458,7.53429676785458,0.4,"Wertvoll"
56912,664250,200450,664275,200430,4,66422004,12,12.5342967678546,6.26714838392729,1.2,"Wertvoll"
56914,664250,200650,664255,200679,4,66422006,18,19.870038687491,9.93501934374552,1.4,"Sehr wertvoll"
56944,664250,201150,664219,201177,4,66422011,15,15.6253002401922,7.81265012009608,1.2,"Wertvoll"
56960,664350,200650,664356,200646,4,66432006,12,12.5342967678546,12.5342967678546,1.2,"Sehr wertvoll"
56976,664350,201250,664300,201250,4,66432012,14,14.9379503602882,7.46897518014412,1.4,"Wertvoll"
57007,664450,200650,664471,200684,4,66442006,55,60.3150520416333,30.1575260208167,5,"Sehr wertvoll"
57185,664550,200450,664555,200455,4,66452004,13,13.8014451517819,4.60048171726063,1.4,"Wertvoll"
57188,664550,200550,664560,200570,4,66452005,13,13.8014451517819,6.90072257589094,1.4,"Wertvoll"
57192,664550,200650,664580,200600,4,66452006,24,26.1371870714183,8.71239569047278,2.4,"Wertvoll"
57203,664550,200750,664509,200776,4,66452007,18,20.1371870714183,10.0685935357092,1.6,"Sehr wertvoll"
57296,664650,200550,664600,200562,4,66462005,20,21.6028903035638,7.20096343452125,2,"Wertvoll"
57303,664650,200650,664600,200600,4,66462006,21,22.3357419196365,7.44524730654549,1.8,"Wertvoll"
57309,664650,200750,664600,200700,4,66462007,54,57.4729289910548,19.1576429970183,5,"Sehr wertvoll"
57324,664650,200850,664601,200896,4,66462008,36,38.6714838392729,19.3357419196365,3.6,"Sehr wertvoll"
57354,664750,200750,664798,200725,4,66472007,29,31.1371870714183,15.5685935357092,2.4,"Sehr wertvoll"
57362,664750,200850,664743,200831,4,66472008,9,10.2506004803843,5.12530024019215,0.8,"Wertvoll"
57379,664850,200550,664874,200598,4,66482005,15,16.870038687491,8.43501934374552,1.4,"Wertvoll"
57386,664850,200650,664878,200677,4,66482006,27,29.8138510808647,14.9069255404323,2.6,"Sehr wertvoll"
57398,664850,200750,664857,200746,4,66482007,7,7.53429676785458,7.53429676785458,0.4,"Wertvoll"
57402,664850,201650,664875,201675,4,66482016,17,17.9379503602882,8.96897518014412,1.4,"Sehr wertvoll"
57437,664950,200550,664930,200560,4,66492005,24,25.3357419196365,12.6678709598182,2.6,"Sehr wertvoll"
57442,664950,200750,664924,200772,4,66492007,24,26.8138510808647,13.4069255404323,1.8,"Sehr wertvoll"
57456,664950,200850,664935,200830,4,66492008,22,24.8138510808647,12.4069255404323,1.8,"Sehr wertvoll"
57504,665050,200350,665071,200303,4,66502003,9,9.26714838392729,9.26714838392729,1,"Sehr wertvoll"
57509,665050,200550,665000,200550,4,66502005,19,20.5632506004804,6.85441686682679,1.8,"Wertvoll"
57516,665050,200650,665038,200683,4,66502006,22,24.4043354553456,12.2021677276728,1.8,"Sehr wertvoll"
57546,665050,200750,665077,200726,4,66502007,22,24.1885508406725,12.0942754203363,1.4,"Sehr wertvoll"
57573,665150,200350,665117,200398,4,66512003,18,19.5413486032981,6.51378286776602,1.8,"Wertvoll"
57586,665150,200650,665100,200600,4,66512006,30,31.6028903035638,15.8014451517819,2.8,"Sehr wertvoll"
57609,665150,201950,665108,201966,4,66512019,4,4.62530024019215,4.62530024019215,0.4,"Wertvoll"
57677,665250,200350,665250,200300,4,66522003,15,16.1469391256423,5.38231304188078,1.6,"Wertvoll"
57681,665250,200450,665218,200403,4,66522004,9,9.93795036028823,4.96897518014412,0.6,"Wertvoll"
57684,665250,200650,665246,200650,4,66522006,7,7.62530024019215,7.62530024019215,0.4,"Wertvoll"
57735,665350,200350,665363,200395,4,66532003,11,12.1469391256423,4.04897970854744,0.8,"Wertvoll"
57739,665350,200450,665350,200446,4,66532004,7,7.62530024019215,7.62530024019215,0.4,"Wertvoll"
57741,665350,200550,665387,200590,4,66532005,14,15.5632506004804,7.78162530024019,1,"Wertvoll"
57802,665450,200450,665452,200447,4,66542004,7,7.57346956282116,7.57346956282116,0.4,"Wertvoll"
57919,665650,200550,665625,200586,4,66562005,15,15.5734695628212,7.78673478141058,1.2,"Wertvoll"
57921,665650,200650,665648,200618,4,66562006,4,4.62530024019215,4.62530024019215,0.4,"Wertvoll"
58291,665950,212950,665951,212951,4,66592129,5,5.38341242315349,5.38341242315349,0.2,"Wertvoll"
58292,665950,213050,665945,213053,4,66592130,5,5.38341242315349,5.38341242315349,0.2,"Wertvoll"
58293,665950,213250,665952,213243,4,66592132,5,5.38341242315349,5.38341242315349,0.2,"Wertvoll"
58341,666050,211450,666043,211494,4,66602114,10,11.6355368484347,11.6355368484347,0.8,"Sehr wertvoll"
58351,666050,211650,666055,211650,4,66602116,5,5.40888421210868,5.40888421210868,0.2,"Wertvoll"
58353,666050,213350,666054,213344,4,66602133,5,5.38341242315349,5.38341242315349,0.2,"Wertvoll"
58384,666150,211550,666116,211503,4,66612115,17,19.0948730869459,9.54743654347294,1.2,"Sehr wertvoll"
58395,666150,211750,666152,211745,4,66612117,5,5.33993213839594,5.33993213839594,0.2,"Wertvoll"
58397,666150,213250,666147,213248,4,66612132,5,5.38341242315349,5.38341242315349,0.2,"Wertvoll"
58424,666250,206850,666268,206836,4,66622068,19,21.0948730869459,10.5474365434729,1.2,"Sehr wertvoll"
58472,666250,206950,666264,206993,4,66622069,10,11.469255189503,11.469255189503,0.8,"Sehr wertvoll"
58482,666250,211550,666227,211539,4,66622115,17,18.3965820579639,9.19829102898196,1.6,"Sehr wertvoll"
58525,666350,206050,666362,206002,4,66632060,22,23.0474365434729,23.0474365434729,2.2,"Sehr wertvoll"
58528,666350,206950,666374,206921,4,66632069,27,29.9385103790061,14.969255189503,2.4,"Sehr wertvoll"
58646,666450,203550,666491,203524,4,66642035,10,10.3673137973758,10.3673137973758,1,"Sehr wertvoll"
58647,666450,203650,666465,203632,4,66642036,5,5.73462759475152,5.73462759475152,0.4,"Wertvoll"
58651,666450,203750,666460,203726,4,66642037,11,12.3965820579639,12.3965820579639,0.8,"Sehr wertvoll"
58657,666450,204050,666481,204000,4,66642040,18,20.5711965816303,20.5711965816303,1.4,"Sehr wertvoll"
58677,666450,204150,666498,204152,4,66642041,16,18.2038827842546,18.2038827842546,1.2,"Sehr wertvoll"
58688,666450,205550,666491,205568,4,66642055,12,13.469255189503,13.469255189503,0.8,"Sehr wertvoll"
58694,666450,206950,666446,206937,4,66642069,10,11.3965820579639,5.69829102898196,0.8,"Wertvoll"
58712,666450,207050,666455,207046,4,66642070,12,12.7346275947515,12.7346275947515,1.2,"Sehr wertvoll"
58792,666550,203550,666500,203500,4,66652035,10,10.349145514491,10.349145514491,1,"Sehr wertvoll"
58794,666550,204350,666564,204383,4,66652043,18,20.4440186014369,20.4440186014369,1.4,"Sehr wertvoll"
58821,666550,205450,666520,205489,4,66652054,10,11.3965820579639,11.3965820579639,0.8,"Sehr wertvoll"
58840,666550,205550,666520,205536,4,66652055,10,11.0474365434729,11.0474365434729,0.6,"Sehr wertvoll"
58843,666550,206950,666500,206900,4,66652069,30,33.1423096304188,16.5711548152094,2.6,"Sehr wertvoll"
58908,666550,207050,666590,207020,4,66652070,23,26.3058241763818,26.3058241763818,1.8,"Sehr wertvoll"
58947,666550,211250,666598,211258,4,66652112,11,12.3965820579639,12.3965820579639,0.8,"Sehr wertvoll"
58997,666550,213450,666520,213400,4,66652134,4,4.38341242315349,4.38341242315349,0.2,"Wertvoll"
59042,666650,204550,666699,204589,4,66662045,5,5.69829102898196,5.69829102898196,0.4,"Wertvoll"
59044,666650,205150,666674,205150,4,66662051,6,6.73462759475152,6.73462759475152,0.4,"Wertvoll"
59050,666650,207050,666668,207068,4,66662070,26,30.0404517711334,30.0404517711334,2.2,"Sehr wertvoll"
59106,666650,207250,666600,207220,4,66662072,12,12.7346275947515,6.36731379737576,1.2,"Wertvoll"
59108,666650,211150,666692,211105,4,66662111,11,12.3965820579639,12.3965820579639,0.8,"Sehr wertvoll"
59159,666750,204550,666704,204583,4,66672045,11,12.3965820579639,12.3965820579639,0.8,"Sehr wertvoll"
59166,666750,204650,666790,204641,4,66672046,6,6.73462759475152,6.73462759475152,0.4,"Wertvoll"
59187,666750,211850,666750,211850,4,66672118,5,5.34914551449098,5.34914551449098,0.2,"Wertvoll"
59221,666850,211850,666851,211849,4,66682118,5,5.34914551449098,5.34914551449098,0.2,"Wertvoll"
59238,666950,206750,666967,206755,4,66692067,22,23.0474365434729,23.0474365434729,2.2,"Sehr wertvoll"
59241,666950,206850,666902,206899,4,66692068,12,12.7346275947515,12.7346275947515,1.2,"Sehr wertvoll"
59262,667050,202550,667058,202548,4,66702025,10,10.3126501200961,10.3126501200961,1,"Sehr wertvoll"
59269,667050,206450,667077,206401,4,66702064,29,31.0948730869459,15.5474365434729,2.8,"Sehr wertvoll"
59276,667050,206550,667024,206581,4,66702065,20,21.8365689868788,10.9182844934394,1.8,"Sehr wertvoll"
59295,667050,206650,667013,206654,4,66702066,15,16.1019413921273,8.05097069606364,1.4,"Wertvoll"
59300,667050,210950,667046,210951,4,66702109,10,10.7346275947515,10.7346275947515,0.4,"Sehr wertvoll"
59386,667150,210750,667156,210748,4,66712107,5,5.34914551449098,5.34914551449098,0.2,"Wertvoll"
59387,667150,210850,667100,210850,4,66712108,9,10.0474365434729,5.02371827173647,0.6,"Wertvoll"
59432,667250,202650,667210,202630,4,66722026,10,10.3126501200961,10.3126501200961,1,"Sehr wertvoll"
59437,667250,210650,667251,210653,4,66722106,12,12.7346275947515,12.7346275947515,1.2,"Sehr wertvoll"
59439,667250,211950,667293,211911,4,66722119,6,6.67986427679189,6.67986427679189,0.4,"Wertvoll"
59484,667350,210550,667352,210547,4,66732105,10,10.698291028982,10.698291028982,0.4,"Sehr wertvoll"
59486,667350,210650,667351,210648,4,66732106,5,5.34914551449098,5.34914551449098,0.2,"Wertvoll"
59487,667350,211850,667353,211846,4,66732118,5,5.34914551449098,5.34914551449098,0.2,"Wertvoll"
59488,667350,214050,667300,214035,4,66732140,12,13.1502372694605,6.57511863473024,1.4,"Wertvoll"
59506,667450,214250,667400,214230,4,66742142,7,8.15023726946048,4.07511863473024,0.6,"Wertvoll"
59526,667550,203550,667533,203581,4,66752035,10,10.3673137973758,10.3673137973758,1,"Sehr wertvoll"
59581,667650,210550,667656,210546,4,66762105,5,5.36731379737576,5.36731379737576,0.2,"Wertvoll"
59836,668050,203250,668050,203244,4,66802032,7,7.57346956282116,7.57346956282116,0.4,"Wertvoll"
59838,668050,203350,668043,203360,4,66802033,8,9.14693912564232,9.14693912564232,0.8,"Sehr wertvoll"
59847,668050,206050,668003,206008,4,66802060,4,4.36731379737576,4.36731379737576,0.2,"Wertvoll"
59925,668150,203150,668119,203188,4,66812031,4,4.62530024019215,4.62530024019215,0.4,"Wertvoll"
60037,668250,202450,668251,202444,4,66822024,13,13.9379503602882,13.9379503602882,0.6,"Sehr wertvoll"
60042,668250,203050,668266,203073,4,66822030,10,10.6253002401922,5.31265012009608,1.2,"Wertvoll"
60044,668250,203150,668236,203104,4,66822031,6,6.86020434423174,6.86020434423174,0.6,"Wertvoll"
60052,668250,203550,668255,203551,4,66822035,5,5.34914551449098,5.34914551449098,0.2,"Wertvoll"
60057,668350,202350,668370,202330,4,66832023,10,11.1469391256423,11.1469391256423,0.8,"Sehr wertvoll"
60062,668350,202450,668314,202414,4,66832024,16,17.4336739070529,8.71683695352645,1.8,"Wertvoll"
60068,668350,202650,668351,202649,4,66832026,7,7.62530024019215,7.62530024019215,0.4,"Wertvoll"
60070,668350,202950,668348,202957,4,66832029,8,8.28673478141058,8.28673478141058,1,"Wertvoll"
60072,668350,203650,668340,203699,4,66832036,9,9.9073630908602,9.9073630908602,0.6,"Sehr wertvoll"
60185,668450,203650,668489,203681,4,66842036,7,7.9073630908602,7.9073630908602,0.6,"Wertvoll"
60356,668450,243050,668400,243000,4,66842430,6,6.46718478232471,6.46718478232471,0.4,"Wertvoll"
60366,668550,202550,668500,202500,4,66852025,9,9.28673478141058,9.28673478141058,1,"Sehr wertvoll"
60367,668550,203650,668515,203692,4,66852036,5,5.60490872724013,5.60490872724013,0.4,"Wertvoll"
60476,668650,206550,668668,206567,4,66862065,14,14.698291028982,14.698291028982,1.2,"Sehr wertvoll"
60478,668650,207550,668617,207523,4,66862075,14,14.698291028982,14.698291028982,1.2,"Sehr wertvoll"
60480,668650,207950,668670,207930,4,66862079,4,4.34914551449098,4.34914551449098,0.2,"Wertvoll"
60493,668750,242950,668752,242949,4,66872429,6,6.23359239116236,6.23359239116236,0.2,"Wertvoll"
60494,668850,211050,668800,211000,4,66882110,10,10.3399321383959,10.3399321383959,1,"Sehr wertvoll"
60501,668850,242950,668856,242945,4,66882429,6,6.23359239116236,6.23359239116236,0.2,"Wertvoll"
60518,668950,242850,668948,242847,4,66892428,6,6.23359239116236,6.23359239116236,0.2,"Wertvoll"
60590,669250,242550,669253,242546,4,66922425,6,6.23359239116236,6.23359239116236,0.2,"Wertvoll"
60608,669450,209650,669498,209668,4,66942096,10,10.349145514491,10.349145514491,1,"Sehr wertvoll"
60627,669550,209650,669532,209635,4,66952096,10,10.3399321383959,10.3399321383959,1,"Sehr wertvoll"
60679,669650,209550,669631,209581,4,66962095,10,10.349145514491,10.349145514491,1,"Sehr wertvoll"
60689,669650,242550,669653,242549,4,66962425,8,8.46718478232471,8.46718478232471,0.4,"Wertvoll"
60698,669750,205050,669760,205091,4,66972050,10,11.2098174544803,11.2098174544803,0.8,"Sehr wertvoll"
60814,669750,242550,669755,242549,4,66972425,7,7.46718478232471,7.46718478232471,0.4,"Wertvoll"
60846,669850,242250,669800,242250,4,66982422,16,17.4015543469741,8.70077717348707,1.2,"Wertvoll"
60854,669850,242650,669847,242642,4,66982426,7,7.46718478232471,7.46718478232471,0.4,"Wertvoll"
60930,669950,242150,669949,242184,4,66992421,4,4.46718478232471,4.46718478232471,0.4,"Wertvoll"
60933,669950,242250,669902,242279,4,66992422,4,4.23359239116236,4.23359239116236,0.2,"Wertvoll"
60934,669950,242350,669953,242313,4,66992423,20,20.9343695646494,10.4671847823247,1.6,"Sehr wertvoll"
60938,669950,242450,669955,242445,4,66992424,13,13.7007771734871,13.7007771734871,0.6,"Sehr wertvoll"
61103,670050,242650,670045,242642,4,67002426,13,13.7007771734871,13.7007771734871,1.4,"Sehr wertvoll"
61114,670150,205250,670113,205285,4,67012052,8,8.9073630908602,8.9073630908602,0.6,"Wertvoll"
61152,670150,241950,670133,241903,4,67012419,15,16.1679619558118,8.08398097790589,1,"Wertvoll"
61159,670150,242250,670148,242248,4,67012422,12,12.4671847823247,12.4671847823247,1.2,"Sehr wertvoll"
61161,670150,242550,670199,242560,4,67012425,16,16.9343695646494,8.46718478232471,1.6,"Wertvoll"
61165,670150,242650,670153,242646,4,67012426,17,17.7007771734871,17.7007771734871,1.4,"Sehr wertvoll"
61582,670250,242050,670250,242000,4,67022420,14,15.1679619558118,7.58398097790589,1,"Wertvoll"
61589,670250,242450,670253,242446,4,67022424,18,18.7007771734871,18.7007771734871,1.4,"Sehr wertvoll"
61592,670250,242550,670220,242547,4,67022425,38,40.8031086939483,20.4015543469741,4,"Sehr wertvoll"
61709,670350,242150,670348,242145,4,67032421,8,8.46718478232471,8.46718478232471,1.2,"Wertvoll"
61711,670350,242350,670354,242345,4,67032423,77,80.0367010851106,80.0367010851106,7.4,"Sehr wertvoll"
61724,670350,242450,670377,242409,4,67032424,10,10.7007771734871,5.35038858674353,0.6,"Wertvoll"
61794,670450,242050,670449,242046,4,67042420,8,8.46718478232471,8.46718478232471,0.4,"Wertvoll"
61796,670450,242350,670451,242345,4,67042423,7,7.46718478232471,7.46718478232471,0.4,"Wertvoll"
61831,670550,241250,670575,241215,4,67052412,13,13.4671847823247,6.73359239116236,1.2,"Wertvoll"
61834,670550,241550,670548,241543,4,67052415,10,10.2335923911624,10.2335923911624,1,"Sehr wertvoll"
61835,670550,241650,670552,241651,4,67052416,6,6.23359239116236,6.23359239116236,1,"Wertvoll"
