,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
48180,602850,108350,602800,108300,13,60281083,4.0,4.427758853168128,4.427758853168128,0.4
48189,602850,128750,602808,128794,13,60281287,3.0,3.230160292398918,3.230160292398918,0.2
48202,602850,234950,602852,234950,13,60282349,6.0,6.242647397381157,6.242647397381157,1.0
48203,602850,238850,602882,238814,13,60282388,3.0,3.217250527109283,3.217250527109283,0.2
48215,602950,107850,602991,107893,13,60291078,12.0,12.855517706336256,4.285172568778752,1.6
48221,602950,111250,602952,111250,13,60291112,6.0,6.2138794265840644,6.2138794265840644,1.0
48224,602950,128050,602937,128007,13,60291280,3.0,3.2717261989509168,3.2717261989509168,0.2
48227,602950,129850,602956,129807,13,60291298,7.0,7.690480877196754,7.690480877196754,0.6000000000000001
48230,602950,130650,602902,130611,13,60291306,3.0,3.230160292398918,3.230160292398918,0.2
48233,602950,196150,602947,196150,13,60291961,6.0,6.271744850057416,6.271744850057416,1.0
48234,602950,196850,602927,196804,13,60291968,7.0,7.545148369901309,3.7725741849506544,0.4
48253,603050,123650,603051,123650,13,60301236,6.0,6.244150980119112,6.244150980119112,1.0
48254,603050,124250,603051,124250,13,60301242,5.0,5.271726198950917,5.271726198950917,0.2
48255,603050,128250,603096,128287,13,60301282,3.0,3.2717261989509168,3.2717261989509168,0.2
48258,603050,128950,603037,128913,13,60301289,3.0,3.2717261989509168,3.2717261989509168,0.2
48264,603050,162550,603016,162532,13,60301625,5.0,5.260245603230837,5.260245603230837,0.2
48270,603050,196150,603051,196150,13,60301961,6.0,6.271744850057416,6.271744850057416,1.0
48271,603050,196250,603058,196250,13,60301962,6.0,6.271744850057416,6.271744850057416,1.0
48272,603050,196350,603059,196350,13,60301963,6.0,6.271744850057416,6.271744850057416,1.0
48278,603050,202450,603068,202485,13,60302024,4.0,4.4495341016947645,4.4495341016947645,0.4
48285,603050,239050,603025,239025,13,60302390,3.0,3.2531228091641937,3.2531228091641937,0.2
48286,603050,239150,603035,239166,13,60302391,4.0,4.253122809164194,4.253122809164194,0.2
48288,603050,243550,603053,243550,13,60302435,6.0,6.257198232270081,6.257198232270081,1.0
48289,603050,244550,603053,244550,13,60302445,6.0,6.257198232270081,6.257198232270081,1.0
48295,603050,251950,603000,251900,13,60302519,4.0,4.458008084415896,4.458008084415896,0.4
48298,603150,107650,603151,107650,13,60311076,6.0,6.2138794265840644,6.2138794265840644,1.0
48300,603150,126850,603193,126808,13,60311268,3.0,3.2717261989509168,3.2717261989509168,0.2
48302,603150,129050,603197,129070,13,60311290,3.0,3.2717261989509168,3.2717261989509168,0.2
48304,603150,129750,603117,129749,13,60311297,3.0,3.230160292398918,3.230160292398918,0.2
48307,603150,162450,603100,162471,13,60311624,4.0,4.520491206461674,4.520491206461674,0.4
48310,603150,162550,603158,162548,13,60311625,5.0,5.520491206461674,5.520491206461674,0.4
48317,603150,199750,603111,199778,13,60311997,3.0,3.2247670508473822,3.2247670508473822,0.2
48324,603150,237550,603150,237500,13,60312375,3.0,3.217250527109283,3.217250527109283,0.2
48341,603250,106650,603248,106650,13,60321066,6.0,6.2138794265840644,6.2138794265840644,1.0
48343,603250,124350,603255,124350,13,60321243,5.0,5.271726198950917,5.271726198950917,0.2
48344,603250,126350,603246,126320,13,60321263,3.0,3.2717261989509168,3.2717261989509168,0.2
48345,603250,126750,603282,126771,13,60321267,3.0,3.2717261989509168,3.2717261989509168,0.2
48347,603250,129150,603218,129170,13,60321291,3.0,3.2717261989509168,3.2717261989509168,0.2
48348,603250,162350,603234,162338,13,60321623,4.0,4.520491206461674,4.520491206461674,0.4
48367,603250,243750,603246,243750,13,60322437,6.0,6.257198232270081,6.257198232270081,1.0
48370,603250,250150,603285,250195,13,60322501,6.0,6.651353867809229,6.651353867809229,0.6000000000000001
48384,603250,255450,603200,255450,13,60322554,4.0,4.458008084415896,4.458008084415896,0.4
48387,603350,108650,603307,108668,13,60331086,8.0,8.427758853168129,4.2138794265840644,1.2
48394,603350,128550,603334,128595,13,60331285,3.0,3.2717261989509168,3.2717261989509168,0.2
48395,603350,129150,603311,129184,13,60331291,3.0,3.2717261989509168,3.2717261989509168,0.2
48396,603350,131150,603392,131185,13,60331311,3.0,3.230160292398918,3.230160292398918,0.2
48400,603350,158250,603307,158281,13,60331582,12.0,12.82842307167564,12.82842307167564,0.6000000000000001
48405,603350,162250,603398,162264,13,60331622,6.0,6.520491206461674,6.520491206461674,0.4
48418,603350,199450,603368,199482,13,60331994,4.0,4.4495341016947645,4.4495341016947645,0.4
48423,603350,234850,603357,234850,13,60332348,6.0,6.242647397381157,6.242647397381157,1.0
48424,603350,234950,603355,234950,13,60332349,8.0,8.485294794762314,8.485294794762314,1.2
48426,603350,241750,603353,241750,13,60332417,6.0,6.253122809164194,6.253122809164194,1.0
48427,603350,243550,603354,243550,13,60332435,6.0,6.257198232270081,6.257198232270081,1.0
48428,603350,243650,603356,243650,13,60332436,6.0,6.257198232270081,6.257198232270081,1.0
48429,603350,243950,603356,243950,13,60332439,6.0,6.257198232270081,6.257198232270081,1.0
48431,603350,250150,603353,250150,13,60332501,6.0,6.217117955936409,6.217117955936409,1.0
48432,603350,250250,603325,250225,13,60332502,6.0,6.651353867809229,6.651353867809229,0.6000000000000001
48455,603450,123950,603451,123950,13,60341239,6.0,6.244150980119112,6.244150980119112,0.2
48456,603450,126150,603474,126173,13,60341261,3.0,3.2717261989509168,3.2717261989509168,0.2
48457,603450,126250,603404,126206,13,60341262,3.0,3.2717261989509168,3.2717261989509168,0.2
48460,603450,126450,603440,126468,13,60341264,3.0,3.2717261989509168,3.2717261989509168,0.2
48461,603450,126850,603461,126890,13,60341268,3.0,3.2717261989509168,3.2717261989509168,0.2
48462,603450,130250,603495,130251,13,60341302,3.0,3.2717261989509168,3.2717261989509168,0.2
48464,603450,158750,603480,158736,13,60341587,5.0,5.552282047783761,5.552282047783761,0.4
48467,603450,158850,603427,158895,13,60341588,9.0,9.780736809692511,9.780736809692511,0.6000000000000001
48472,603450,158950,603439,158944,13,60341589,4.0,4.520491206461674,4.520491206461674,0.4
48475,603450,168250,603452,168250,13,60341682,6.0,6.254405262099703,6.254405262099703,1.0
48476,603450,197050,603485,197082,13,60341970,6.0,6.817722554851965,6.817722554851965,0.6000000000000001
48486,603450,234950,603453,234950,13,60342349,8.0,8.485294794762314,8.485294794762314,1.2
48490,603450,243450,603454,243450,13,60342434,6.0,6.257198232270081,6.257198232270081,1.0
48491,603450,243750,603457,243750,13,60342437,6.0,6.257198232270081,6.257198232270081,1.0
48492,603450,243850,603445,243850,13,60342438,6.0,6.257198232270081,6.257198232270081,1.0
48493,603450,244550,603446,244550,13,60342445,6.0,6.257198232270081,6.257198232270081,1.0
48494,603450,245350,603452,245350,13,60342453,6.0,6.257198232270081,6.257198232270081,1.0
48496,603450,250350,603415,250310,13,60342503,4.0,4.434235911872819,4.434235911872819,0.4
48498,603450,250450,603400,250450,13,60342504,4.0,4.434235911872819,4.434235911872819,0.4
48503,603550,108450,603506,108442,13,60351084,8.0,8.427758853168129,4.2138794265840644,1.2
48505,603550,108650,603552,108650,13,60351086,6.0,6.2138794265840644,6.2138794265840644,1.0
48506,603550,124150,603553,124150,13,60351241,16.0,16.732452940357337,16.732452940357337,0.6000000000000001
48509,603550,124350,603547,124350,13,60351243,6.0,6.271726198950917,6.271726198950917,0.2
48510,603550,126150,603505,126193,13,60351261,3.0,3.2717261989509168,3.2717261989509168,0.2
48511,603550,126250,603595,126282,13,60351262,3.0,3.2717261989509168,3.2717261989509168,0.2
48513,603550,157850,603555,157877,13,60351578,4.0,4.552282047783761,4.552282047783761,0.4
48515,603550,158750,603522,158758,13,60351587,7.0,7.552282047783761,7.552282047783761,0.4
48519,603550,180350,603550,180350,13,60351803,6.0,6.306583361744965,6.306583361744965,1.0
48523,603550,241950,603556,241950,13,60352419,6.0,6.253122809164194,6.253122809164194,1.0
48525,603550,245050,603549,245050,13,60352450,6.0,6.257198232270081,6.257198232270081,1.0
48526,603550,245150,603555,245150,13,60352451,6.0,6.257198232270081,6.257198232270081,1.0
48534,603550,251650,603560,251640,13,60352516,4.0,4.458008084415896,4.458008084415896,0.4
48543,603650,108750,603655,108750,13,60361087,6.0,6.2138794265840644,6.2138794265840644,1.0
48544,603650,124050,603653,124050,13,60361240,6.0,6.244150980119112,6.244150980119112,0.2
48545,603650,124450,603652,124450,13,60361244,6.0,6.271726198950917,6.271726198950917,0.2
48546,603650,124550,603649,124550,13,60361245,5.0,5.271726198950917,5.271726198950917,0.2
48547,603650,126050,603640,126054,13,60361260,3.0,3.2717261989509168,3.2717261989509168,0.2
48549,603650,127050,603686,127002,13,60361270,3.0,3.2717261989509168,3.2717261989509168,0.2
48550,603650,129050,603692,129066,13,60361290,3.0,3.2717261989509168,3.2717261989509168,0.2
48554,603650,157850,603699,157816,13,60361578,4.0,4.552282047783761,4.552282047783761,0.4
48556,603650,159450,603680,159475,13,60361594,3.0,3.260245603230837,3.260245603230837,0.2
48559,603650,180350,603652,180350,13,60361803,6.0,6.306583361744965,6.306583361744965,1.0
48568,603650,233150,603646,233188,13,60362331,5.0,5.434501054218566,5.434501054218566,0.4
48571,603650,244350,603651,244350,13,60362443,6.0,6.257198232270081,6.257198232270081,1.0
48572,603650,244450,603653,244450,13,60362444,6.0,6.257198232270081,6.257198232270081,1.0
48575,603650,250350,603600,250300,13,60362503,4.0,4.434235911872819,4.434235911872819,0.4
48587,603750,107450,603752,107450,13,60371074,6.0,6.2138794265840644,6.2138794265840644,1.0
48589,603750,124550,603757,124550,13,60371245,5.0,5.244150980119112,5.244150980119112,0.2
48590,603750,124650,603730,124665,13,60371246,14.0,14.543452397901834,7.271726198950917,1.2
48594,603750,126650,603793,126698,13,60371266,3.0,3.2717261989509168,3.2717261989509168,0.2
48596,603750,127050,603705,127009,13,60371270,3.0,3.2717261989509168,3.2717261989509168,0.2
48598,603750,131250,603758,131247,13,60371312,3.0,3.2717261989509168,3.2717261989509168,0.2
48608,603750,159250,603758,159272,13,60371592,3.0,3.260245603230837,3.260245603230837,0.2
48619,603750,233250,603725,233250,13,60372332,7.0,7.90453656525728,7.90453656525728,0.6000000000000001
48622,603750,233450,603753,233450,13,60372334,6.0,6.485294794762314,6.485294794762314,0.4
48627,603750,235650,603753,235650,13,60372356,6.0,6.242647397381157,6.242647397381157,1.0
48632,603750,250350,603745,250360,13,60372503,4.0,4.434235911872819,4.434235911872819,0.4
48634,603750,250450,603785,250480,13,60372504,6.0,6.651353867809229,6.651353867809229,0.6000000000000001
48648,603850,99550,603853,99550,13,60380995,6.0,6.227861969577827,6.227861969577827,1.0
48652,603850,124550,603853,124550,13,60381245,5.0,5.244150980119112,5.244150980119112,0.2
48654,603850,129350,603863,129337,13,60381293,3.0,3.2717261989509168,3.2717261989509168,0.2
48655,603850,129750,603835,129765,13,60381297,3.0,3.2717261989509168,3.2717261989509168,0.2
48658,603850,157850,603852,157875,13,60381578,3.0,3.2761410238918804,3.2761410238918804,0.2
48659,603850,157950,603801,157999,13,60381579,3.0,3.2761410238918804,3.2761410238918804,0.2
48661,603850,159150,603848,159149,13,60381591,5.0,5.520491206461674,5.520491206461674,0.4
48663,603850,159250,603819,159282,13,60381592,6.0,6.520491206461674,6.520491206461674,0.4
48667,603850,162450,603830,162442,13,60381624,7.0,7.780736809692511,7.780736809692511,0.6000000000000001
48671,603850,170650,603850,170600,13,60381706,4.0,4.517092385297132,4.517092385297132,0.4
48676,603850,231350,603851,231350,13,60382313,6.0,6.301512188419093,6.301512188419093,1.0
48680,603850,235550,603852,235550,13,60382355,6.0,6.242647397381157,6.242647397381157,1.0
48682,603850,240550,603853,240550,13,60382405,6.0,6.253122809164194,6.253122809164194,1.0
48685,603850,250650,603800,250600,13,60382506,10.0,11.085589779682048,11.085589779682048,1.0
48692,603850,250750,603860,250775,13,60382507,4.0,4.434235911872819,4.434235911872819,0.4
48711,603950,104650,603953,104650,13,60391046,6.0,6.2138794265840644,6.2138794265840644,1.0
48713,603950,106550,603950,106550,13,60391065,6.0,6.2138794265840644,6.2138794265840644,1.0
48715,603950,124550,603952,124550,13,60391245,5.0,5.244150980119112,5.244150980119112,0.2
48716,603950,126750,603952,126750,13,60391267,6.0,6.271726198950917,6.271726198950917,1.0
48719,603950,158650,603958,158617,13,60391586,5.0,5.552282047783761,5.552282047783761,0.4
48722,603950,159150,603988,159175,13,60391591,3.0,3.260245603230837,3.260245603230837,0.2
48723,603950,159250,603976,159256,13,60391592,3.0,3.260245603230837,3.260245603230837,0.2
48724,603950,159750,603989,159797,13,60391597,3.0,3.260245603230837,3.260245603230837,0.2
48736,603950,231350,603953,231350,13,60392313,8.0,8.603024376838187,8.603024376838187,1.2
48739,603950,235350,603951,235350,13,60392353,8.0,8.485294794762314,8.485294794762314,1.2
48741,603950,245250,603957,245250,13,60392452,6.0,6.257198232270081,6.257198232270081,1.0
48742,603950,246950,603950,246925,13,60392469,4.0,4.514396464540162,4.514396464540162,0.4
48746,603950,250750,603900,250700,13,60392507,8.0,8.868471823745638,8.868471823745638,0.8
48769,604050,124350,604054,124350,13,60401243,5.0,5.244150980119112,5.244150980119112,0.2
48783,604050,184050,604000,184000,13,60401840,4.0,4.543489700114832,4.543489700114832,0.4
48786,604050,196150,604044,196150,13,60401961,6.0,6.271744850057416,6.271744850057416,1.0
48796,604050,250950,604020,250950,13,60402509,4.0,4.434235911872819,4.434235911872819,0.4
48799,604050,251050,604000,251000,13,60402510,6.0,6.651353867809229,6.651353867809229,0.6000000000000001
48809,604050,254050,604080,254000,13,60402540,6.0,6.687012126623844,3.343506063311922,0.6000000000000001
48832,604150,102950,604153,102950,13,60411029,6.0,6.227861969577827,6.227861969577827,1.0
48833,604150,104150,604150,104150,13,60411041,6.0,6.2138794265840644,6.2138794265840644,1.0
48834,604150,104650,604149,104650,13,60411046,6.0,6.2138794265840644,6.2138794265840644,1.0
48835,604150,104750,604152,104750,13,60411047,6.0,6.2138794265840644,6.2138794265840644,1.0
48837,604150,106650,604153,106650,13,60411066,6.0,6.2138794265840644,6.2138794265840644,1.0
48838,604150,107350,604155,107350,13,60411073,6.0,6.2138794265840644,6.2138794265840644,1.0
48839,604150,125150,604109,125156,13,60411251,3.0,3.2717261989509168,3.2717261989509168,0.2
48840,604150,126850,604151,126850,13,60411268,6.0,6.271726198950917,6.271726198950917,1.0
48841,604150,126950,604153,126950,13,60411269,6.0,6.271726198950917,6.271726198950917,1.0
48842,604150,131550,604183,131587,13,60411315,3.0,3.2717261989509168,3.2717261989509168,0.2
48844,604150,157650,604198,157611,13,60411576,4.0,4.27614102389188,4.27614102389188,0.2
48852,604150,177750,604153,177750,13,60411777,6.0,6.306583361744965,6.306583361744965,1.0
48854,604150,196850,604152,196850,13,60411968,5.0,5.299397553272985,5.299397553272985,0.2
48860,604150,228250,604151,228250,13,60412282,5.0,5.263772566033322,5.263772566033322,0.2
48861,604150,231350,604143,231350,13,60412313,8.0,8.603024376838187,8.603024376838187,1.2
48863,604150,246950,604100,246900,13,60412469,4.0,4.514396464540162,4.514396464540162,0.4
48866,604150,251250,604100,251200,13,60412512,6.0,6.692156434345641,6.692156434345641,0.6000000000000001
48877,604150,257250,604152,257250,13,60412572,6.0,6.276779558892811,6.276779558892811,1.0
48883,604250,102950,604252,102950,13,60421029,6.0,6.227861969577827,6.227861969577827,1.0
48884,604250,103050,604252,103050,13,60421030,6.0,6.227861969577827,6.227861969577827,1.0
48886,604250,106350,604246,106350,13,60421063,6.0,6.2138794265840644,6.2138794265840644,1.0
48887,604250,106450,604254,106450,13,60421064,6.0,6.2138794265840644,6.2138794265840644,1.0
48888,604250,106550,604249,106550,13,60421065,6.0,6.2138794265840644,6.2138794265840644,1.0
48890,604250,124450,604255,124450,13,60421244,22.0,22.97660392047645,22.97660392047645,1.6
48895,604250,157550,604254,157550,13,60421575,6.0,6.27614102389188,6.27614102389188,1.0
48899,604250,158650,604292,158660,13,60421586,3.0,3.2761410238918804,3.2761410238918804,0.2
48907,604250,198250,604295,198289,13,60421982,3.0,3.2247670508473822,3.2247670508473822,0.2
48921,604250,228250,604254,228250,13,60422282,5.0,5.301512188419093,5.301512188419093,0.2
48931,604250,252950,604200,252900,13,60422529,12.0,13.374024253247686,6.687012126623843,1.2
48941,604250,254750,604218,254723,13,60422547,10.0,10.687012126623845,5.3435060633119225,1.4
48944,604250,254850,604217,254817,13,60422548,10.0,10.687012126623845,5.3435060633119225,1.4
48947,604250,254950,604200,254930,13,60422549,10.0,10.687012126623845,5.3435060633119225,1.4
48952,604350,107150,604345,107150,13,60431071,6.0,6.2138794265840644,6.2138794265840644,1.0
48954,604350,158550,604310,158595,13,60431585,7.0,7.828423071675641,7.828423071675641,0.6000000000000001
48965,604350,177650,604354,177650,13,60431776,6.0,6.306583361744965,6.306583361744965,1.0
48966,604350,181750,604349,181750,13,60431817,6.0,6.306583361744965,6.306583361744965,1.0
48967,604350,196750,604353,196750,13,60431967,5.0,5.299397553272985,5.299397553272985,0.2
48970,604350,202650,604301,202633,13,60432026,4.0,4.4495341016947645,4.4495341016947645,0.4
48986,604350,254850,604348,254850,13,60432548,8.0,8.458008084415896,8.458008084415896,1.2
