"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
38946,583450,197750,583480,197740,10,58341977,3,3.35377234690577,3.35377234690577,0.2,"Wertvoll"
39018,583550,211750,583500,211700,10,58352117,3,3.33313325330132,3.33313325330132,0.2,"Wertvoll"
39024,583550,243850,583512,243836,10,58352438,7,7.46917516570838,3.73458758285419,0.4,"Wertvoll"
39060,583650,243450,583645,243448,10,58362434,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
39061,583650,243850,583680,243868,10,58362438,11,11.9383503314168,3.97945011047225,0.8,"Wertvoll"
39084,583750,208550,583749,208548,10,58372085,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
39106,583750,243750,583790,243755,10,58372437,7,7.46917516570838,3.73458758285419,0.4,"Wertvoll"
39113,583750,245150,583796,245121,10,58372451,8,8.93835033141675,8.93835033141675,0.8,"Sehr wertvoll"
39147,583850,238750,583880,238774,10,58382387,4,4.48671242714603,4.48671242714603,0.4,"Wertvoll"
39204,584150,189150,584149,189180,10,58411891,6,6.51211882847791,6.51211882847791,0.4,"Sehr wertvoll"
39316,584550,117250,584500,117200,10,58451172,6,6.67768135672633,3.33884067836317,0.6,"Wertvoll"
39331,584550,213750,584514,213750,10,58452137,7,7.59971329182512,7.59971329182512,0.4,"Sehr wertvoll"
39376,584650,245550,584689,245533,10,58462455,5,5.37498047977705,5.37498047977705,0.4,"Wertvoll"
39403,584750,179650,584700,179600,10,58471796,4,4.66635382449554,4.66635382449554,0.4,"Wertvoll"
39466,585050,206150,585000,206100,10,58502061,8,8.96905043813053,4.48452521906527,0.6,"Wertvoll"
39493,585250,115450,585251,115438,10,58521154,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
39506,585250,221850,585250,221830,10,58522218,4,4.69120629935253,4.69120629935253,0.4,"Wertvoll"
39517,585350,115450,585349,115445,10,58531154,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
39533,585450,115550,585455,115542,10,58541155,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
39556,585550,115650,585587,115666,10,58551156,12,12.6776813567263,6.33884067836317,0.6,"Sehr wertvoll"
39561,585550,115750,585556,115747,10,58551157,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
39587,585650,115850,585650,115860,10,58561158,7,7.45178757115089,3.72589378557544,0.4,"Wertvoll"
39606,585650,248850,585611,248833,10,58562488,4,4.48581818409841,4.48581818409841,0.4,"Wertvoll"
39643,585850,205850,585868,205825,10,58582058,3,3.32301681271018,3.32301681271018,0.2,"Wertvoll"
39664,585950,116250,585952,116247,10,58591162,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
39707,586050,116250,586054,116245,10,58601162,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
39780,586550,116950,586554,116951,10,58651169,4,4.22589378557544,4.22589378557544,0.2,"Wertvoll"
39837,586950,115650,586940,115604,10,58691156,4,4.26282293257036,4.26282293257036,0.2,"Wertvoll"
39854,586950,199150,586960,199100,10,58691991,6,7.07787857980275,7.07787857980275,0.6,"Sehr wertvoll"
39864,586950,241450,586913,241464,10,58692414,7,7.18749023988852,7.18749023988852,1,"Sehr wertvoll"
39944,587250,119950,587224,119986,10,58721199,7,7.67768135672633,7.67768135672633,0.6,"Sehr wertvoll"
39959,587250,246250,587291,246223,10,58722462,7,7.56247071966557,3.78123535983279,0.6,"Wertvoll"
40004,587350,243650,587356,243650,10,58732436,5,5.18749023988852,5.18749023988852,0.2,"Wertvoll"
40018,587450,238850,587467,238866,10,58742388,4,4.44107003663624,4.44107003663624,0.4,"Wertvoll"
40047,587550,200950,587500,200900,10,58752009,10,10.7185857198685,10.7185857198685,1.2,"Sehr wertvoll"
40057,587550,243150,587553,243142,10,58752431,5,5.18749023988852,5.18749023988852,0.2,"Wertvoll"
40092,587650,201050,587600,201000,10,58762010,14,15.437171439737,15.437171439737,1.6,"Sehr wertvoll"
40098,587650,201150,587600,201100,10,58762011,10,10.7185857198685,10.7185857198685,1.2,"Sehr wertvoll"
40147,587850,190150,587839,190107,10,58781901,4,4.71918379702035,4.71918379702035,0.4,"Wertvoll"
40222,588250,116550,588257,116548,10,58821165,5,5.26282293257036,5.26282293257036,0.2,"Wertvoll"
40327,589050,197050,589000,197000,10,58901970,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
40366,589250,253050,589209,253061,10,58922530,10,10.4858181840984,5.24290909204921,1.2,"Wertvoll"
40389,589350,185550,589300,185500,10,58931855,4,4.71918379702035,4.71918379702035,0.4,"Wertvoll"
40392,589350,217850,589300,217800,10,58932178,8,8.78730608973687,4.39365304486843,0.4,"Wertvoll"
40398,589350,252850,589392,252846,10,58932528,6,6.72872727614762,6.72872727614762,0.6,"Sehr wertvoll"
40425,589450,211550,589400,211500,10,58942115,5,5.65088031592646,5.65088031592646,0.4,"Sehr wertvoll"
40468,589650,231650,589612,231697,10,58962316,5,5.47672932435607,5.47672932435607,0.4,"Sehr wertvoll"
40470,589650,231750,589664,231721,10,58962317,5,5.47672932435607,5.47672932435607,0.4,"Sehr wertvoll"
40486,589750,118250,589727,118299,10,58971182,4,4.27747666715143,4.27747666715143,0.2,"Wertvoll"
40507,589850,118250,589852,118247,10,58981182,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
40526,589850,232050,589855,232068,10,58982320,5,5.47672932435607,5.47672932435607,0.4,"Sehr wertvoll"
40549,589950,118450,589974,118470,10,58991184,5,5.45178757115089,5.45178757115089,0.4,"Sehr wertvoll"
40562,589950,190850,589980,190840,10,58991908,4,4.71918379702035,4.71918379702035,0.4,"Wertvoll"
40580,589950,232150,589971,232191,10,58992321,5,5.47672932435607,5.47672932435607,0.4,"Sehr wertvoll"
40582,589950,232250,589969,232220,10,58992322,5,5.47672932435607,5.47672932435607,0.4,"Sehr wertvoll"
40712,590250,118050,590254,118051,10,59021180,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
40713,590250,118150,590248,118147,10,59021181,5,5.22589378557544,5.22589378557544,0.2,"Wertvoll"
40789,590450,194550,590492,194597,10,59041945,3,3.30359058437756,3.30359058437756,0.2,"Wertvoll"
40824,590550,194450,590566,194404,10,59051944,6,6.60718116875512,6.60718116875512,0.4,"Sehr wertvoll"
40863,590650,192450,590642,192419,10,59061924,4,4.30359058437756,4.30359058437756,0.2,"Wertvoll"
40865,590650,194350,590646,194363,10,59061943,4,4.30359058437756,4.30359058437756,0.2,"Wertvoll"
40896,590750,242850,590747,242862,10,59072428,6,6.56247071966557,6.56247071966557,0.6,"Sehr wertvoll"
40928,590850,202950,590800,202900,10,59082029,10,10.531389763301,10.531389763301,1.2,"Sehr wertvoll"
40972,591050,119150,591052,119198,10,59101191,5,5.55495333430286,5.55495333430286,0.4,"Sehr wertvoll"
40995,591050,244450,591050,244400,10,59102444,6,6.56247071966557,6.56247071966557,0.6,"Sehr wertvoll"
41019,591150,226750,591179,226796,10,59112267,4,4.52754513206664,4.52754513206664,0.4,"Wertvoll"
41044,591250,197850,591258,197876,10,59121978,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
41085,591350,251450,591320,251420,10,59132514,6,6.74337252610823,3.37168626305411,0.6,"Wertvoll"
41108,591450,193350,591427,193390,10,59141933,6,6.60718116875512,6.60718116875512,0.4,"Sehr wertvoll"
41115,591450,223250,591486,223209,10,59142232,4,4.58109509757232,4.58109509757232,0.4,"Wertvoll"
41117,591450,223550,591421,223541,10,59142235,3,3.29054754878616,3.29054754878616,0.2,"Wertvoll"
41129,591550,194150,591561,194177,10,59151941,3,3.30359058437756,3.30359058437756,0.2,"Wertvoll"
41135,591550,223250,591530,223230,10,59152232,6,6.58109509757232,3.29054754878616,0.4,"Wertvoll"
41174,591650,221050,591600,221000,10,59162210,4,4.29054754878616,4.29054754878616,0.2,"Wertvoll"
41180,591650,232450,591620,232410,10,59162324,4,4.47672932435607,4.47672932435607,0.4,"Wertvoll"
41186,591650,243250,591650,243200,10,59162432,6,6.56247071966557,6.56247071966557,0.6,"Sehr wertvoll"
41217,591750,243150,591700,243150,10,59172431,4,4.37498047977705,4.37498047977705,0.4,"Wertvoll"
41243,591850,199050,591875,199029,10,59181990,5,5.54517303260782,5.54517303260782,0.4,"Sehr wertvoll"
41335,592050,246350,592050,246349,10,59202463,4,4.37498047977705,4.37498047977705,0.4,"Wertvoll"
41363,592150,119850,592181,119894,10,59211198,4,4.45178757115089,4.45178757115089,0.4,"Wertvoll"
41382,592150,198950,592185,198933,10,59211989,10,11.3629325815195,5.68146629075977,1,"Sehr wertvoll"
41407,592250,119950,592284,119942,10,59221199,6,6.45178757115089,6.45178757115089,0.4,"Sehr wertvoll"
41452,592350,119850,592300,119800,10,59231198,5,5.45178757115089,5.45178757115089,0.4,"Sehr wertvoll"
41456,592350,119950,592354,119946,10,59231199,6,6.45178757115089,6.45178757115089,0.4,"Sehr wertvoll"
41465,592350,193850,592354,193838,10,59231938,6,6.60718116875512,6.60718116875512,0.4,"Sehr wertvoll"
41476,592350,244150,592300,244100,10,59232441,4,4.37498047977705,4.37498047977705,0.4,"Wertvoll"
41500,592450,120250,592446,120232,10,59241202,4,4.22589378557544,4.22589378557544,0.2,"Wertvoll"
41515,592450,210150,592415,210140,10,59242101,15,17.0301542044575,8.51507710222873,1.2,"Sehr wertvoll"
41577,592750,118950,592750,118900,10,59271189,7,7.67768135672633,7.67768135672633,0.6,"Sehr wertvoll"
41601,592750,219350,592788,219377,10,59272193,4,4.60141730556273,4.60141730556273,0.4,"Wertvoll"
41611,592750,247250,592711,247234,10,59272472,4,4.18749023988852,4.18749023988852,0.2,"Wertvoll"
41614,592850,120050,592825,120064,10,59281200,4,4.22589378557544,4.22589378557544,0.2,"Wertvoll"
41616,592850,196450,592815,196448,10,59281964,9,9.91077175313268,9.91077175313268,0.6,"Sehr wertvoll"
41643,592950,196350,592905,196398,10,59291963,4,4.60718116875512,4.60718116875512,0.4,"Wertvoll"
41646,592950,199450,592994,199436,10,59291994,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
41672,593050,194050,593000,194000,10,59301940,4,4.60718116875512,4.60718116875512,0.4,"Wertvoll"
41679,593050,214050,593000,214000,10,59302140,4,4.67671806815249,4.67671806815249,0.4,"Wertvoll"
41684,593050,220850,593015,220826,10,59302208,3,3.30070865278137,3.30070865278137,0.2,"Wertvoll"
41720,593150,199450,593160,199410,10,59311994,6,6.81775954891172,6.81775954891172,0.6,"Sehr wertvoll"
41724,593150,212550,593100,212533,10,59312125,4,4.67671806815249,4.67671806815249,0.4,"Wertvoll"
41729,593150,213250,593100,213200,10,59312132,10,10.6767180681525,10.6767180681525,1.2,"Sehr wertvoll"
41764,593250,198250,593259,198281,10,59321982,4,4.52168665974753,4.52168665974753,0.4,"Wertvoll"
41766,593250,213550,593200,213500,10,59322135,13,14.0150771022287,14.0150771022287,1.4,"Sehr wertvoll"
41823,593350,198950,593347,198909,10,59331989,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
41862,593450,200050,593480,200040,10,59342000,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
41901,593550,199350,593505,199325,10,59351993,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
42008,593750,232650,593750,232660,10,59372326,4,4.40036521040094,4.40036521040094,0.4,"Wertvoll"
42106,593950,236350,593908,236391,10,59392363,4,4.40036521040094,4.40036521040094,0.4,"Wertvoll"
42179,594150,215550,594167,215593,10,59412155,3,3.34543401039644,3.34543401039644,0.2,"Wertvoll"
42186,594150,244550,594100,244500,10,59412445,8,8.37498047977705,4.18749023988852,0.4,"Wertvoll"
42202,594250,120250,594229,120222,10,59421202,11,11.8552369001532,11.8552369001532,0.6,"Sehr wertvoll"
42206,594250,120350,594220,120343,10,59421203,13,14.0427736415393,14.0427736415393,0.8,"Sehr wertvoll"
42234,594250,187050,594258,187023,10,59421870,4,4.35937254693259,4.35937254693259,0.2,"Wertvoll"
42260,594350,120250,594378,120277,10,59431202,8,8.85523690015324,8.85523690015324,0.6,"Sehr wertvoll"
42291,594350,244150,594350,244175,10,59432441,8,8.88645052920112,8.88645052920112,0.8,"Sehr wertvoll"
42298,594350,244950,594352,244944,10,59432449,6,6.22161263230028,6.22161263230028,0.2,"Sehr wertvoll"
42303,594450,120250,594441,120253,10,59441202,25,27.5657107004597,9.18857023348658,1.8,"Sehr wertvoll"
42360,594450,204450,594400,204400,10,59442044,10,10.7009911992974,10.7009911992974,1.2,"Sehr wertvoll"
42382,594450,244250,594450,244200,10,59442442,4,4.44322526460056,4.44322526460056,0.4,"Wertvoll"
42392,594550,120450,594528,120408,10,59451204,7,7.85523690015324,3.92761845007662,0.6,"Wertvoll"
42425,594550,243950,594550,243900,10,59452439,8,8.88645052920112,8.88645052920112,0.8,"Sehr wertvoll"
42436,594650,120350,594638,120382,10,59461203,5,5.57015793343549,5.57015793343549,0.4,"Sehr wertvoll"
42442,594650,191050,594690,191020,10,59461910,4,4.73054292490278,4.73054292490278,0.4,"Wertvoll"
42459,594750,119950,594760,119950,10,59471199,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42461,594750,120550,594725,120539,10,59471205,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42478,594750,244650,594703,244640,10,59472446,5,5.44322526460056,5.44322526460056,0.4,"Sehr wertvoll"
42489,594850,120450,594856,120400,10,59481204,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42499,594850,193750,594878,193787,10,59481937,3,3.36527146245139,3.36527146245139,0.2,"Wertvoll"
42500,594850,199450,594883,199485,10,59481994,6,6.81775954891172,3.40887977445586,0.6,"Wertvoll"
42503,594850,199550,594870,199583,10,59481995,5,5.54517303260782,5.54517303260782,0.4,"Sehr wertvoll"
42505,594850,200250,594808,200280,10,59482002,4,4.54517303260782,4.54517303260782,0.4,"Wertvoll"
42509,594850,244650,594897,244695,10,59482446,4,4.44322526460056,4.44322526460056,0.4,"Wertvoll"
42519,594950,121150,594937,121158,10,59491211,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42545,595050,120550,595044,120594,10,59501205,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42549,595050,121050,595050,121000,10,59501210,20,22.280631733742,7.42687724458066,1.6,"Sehr wertvoll"
42559,595050,121350,595000,121320,10,59501213,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42596,595050,244150,595006,244145,10,59502441,6,6.66483789690084,6.66483789690084,0.6,"Sehr wertvoll"
42644,595250,204450,595243,204407,10,59522044,10,10.7009911992974,10.7009911992974,1.2,"Sehr wertvoll"
42675,595350,244550,595350,244500,10,59532445,4,4.44322526460056,4.44322526460056,0.4,"Wertvoll"
42681,595450,120350,595430,120377,10,59541203,4,4.57015793343549,4.57015793343549,0.4,"Wertvoll"
42705,595450,252150,595459,252148,10,59542521,6,6.23071881144855,6.23071881144855,0.2,"Sehr wertvoll"
42735,595550,244550,595556,244548,10,59552445,6,6.22161263230028,6.22161263230028,0.2,"Sehr wertvoll"
42767,595750,190250,595720,190210,10,59571902,4,4.66258199149263,4.66258199149263,0.4,"Wertvoll"
42796,595850,244650,595851,244646,10,59582446,6,6.22161263230028,6.22161263230028,0.2,"Sehr wertvoll"
42929,596250,204350,596288,204302,10,59622043,4,4.70099119929738,4.70099119929738,0.4,"Wertvoll"
42965,596350,120250,596385,120223,10,59631202,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
42995,596350,202550,596312,202504,10,59632025,4,4.53138976330096,4.53138976330096,0.4,"Wertvoll"
43006,596350,204350,596301,204308,10,59632043,3,3.35049559964869,3.35049559964869,0.2,"Wertvoll"
43211,596650,244150,596643,244153,10,59662441,6,6.22161263230028,6.22161263230028,0.2,"Sehr wertvoll"
43212,596650,244250,596651,244251,10,59662442,11,11.4432252646006,11.4432252646006,0.4,"Sehr wertvoll"
43232,596750,203750,596754,203741,10,59672037,12,12.7009911992974,6.35049559964869,1.2,"Sehr wertvoll"
43272,596850,221350,596852,221348,10,59682213,5,5.29054754878616,5.29054754878616,0.2,"Wertvoll"
43273,596850,221450,596848,221445,10,59682214,5,5.29054754878616,5.29054754878616,0.2,"Wertvoll"
43317,596950,221450,596944,221454,10,59692214,11,11.5810950975723,11.5810950975723,0.4,"Sehr wertvoll"
43319,596950,221550,596952,221545,10,59692215,6,6.29054754878616,6.29054754878616,0.2,"Sehr wertvoll"
43364,597050,190850,597020,190840,10,59701908,4,4.66258199149263,4.66258199149263,0.4,"Wertvoll"
43420,597150,202450,597160,202432,10,59712024,5,5.53138976330096,5.53138976330096,0.4,"Sehr wertvoll"
43438,597250,121350,597253,121349,10,59721213,5,5.28507896671775,5.28507896671775,0.2,"Wertvoll"
43455,597350,121350,597347,121344,10,59731213,5,5.28540838686563,5.28540838686563,0.2,"Wertvoll"
43483,597350,203250,597326,203268,10,59732032,5,5.70099119929738,5.70099119929738,0.4,"Sehr wertvoll"
43487,597350,221350,597349,221347,10,59732213,10,10.2905475487862,10.2905475487862,1,"Sehr wertvoll"
43522,597450,204550,597419,204514,10,59742045,5,5.70099119929738,5.70099119929738,0.4,"Sehr wertvoll"
43525,597450,205850,597459,205823,10,59742058,6,7.05148679894607,7.05148679894607,0.6,"Sehr wertvoll"
43570,597550,205850,597594,205875,10,59752058,6,7.05148679894607,7.05148679894607,0.6,"Sehr wertvoll"
43603,597550,253150,597500,253170,10,59752531,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
43627,597650,120450,597629,120488,10,59761204,3,3.28507896671775,3.28507896671775,0.2,"Wertvoll"
43675,597750,205950,597784,205912,10,59772059,6,7.05148679894607,7.05148679894607,0.6,"Sehr wertvoll"
43735,597850,206150,597875,206128,10,59782061,3,3.35049559964869,3.35049559964869,0.2,"Wertvoll"
43769,597950,252350,597920,252310,10,59792523,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
43915,598450,202750,598462,202743,10,59842027,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
43921,598450,250450,598470,250480,10,59842504,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
43963,598550,223050,598554,223047,10,59852230,5,5.26377256603332,5.26377256603332,0.2,"Wertvoll"
44069,598750,121150,598713,121175,10,59871211,3,3.28540838686563,3.28540838686563,0.2,"Wertvoll"
44091,598750,206350,598731,206390,10,59872063,4,4.58200228348928,4.58200228348928,0.4,"Wertvoll"
44164,598950,251050,598965,251051,10,59892510,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
44267,599050,121750,599009,121748,10,59901217,3,3.28540838686563,3.28540838686563,0.2,"Wertvoll"
44306,599050,251050,599040,251050,10,59902510,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
44349,599150,122850,599115,122828,10,59911228,9,9.85622516059689,9.85622516059689,0.6,"Sehr wertvoll"
44444,599250,197150,599258,197197,10,59921971,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
44459,599250,237150,599288,237156,10,59922371,5,5.43450105421857,5.43450105421857,0.4,"Sehr wertvoll"
44518,599350,122650,599330,122680,10,59931226,9,10.1416335474625,10.1416335474625,0.8,"Sehr wertvoll"
44522,599350,122750,599352,122726,10,59931227,10,11.1416335474625,11.1416335474625,0.8,"Sehr wertvoll"
44539,599350,205250,599394,205267,10,59932052,4,4.70099119929738,4.70099119929738,0.4,"Wertvoll"
44561,599350,237250,599341,237241,10,59932372,5,5.43450105421857,5.43450105421857,0.4,"Sehr wertvoll"
44592,599350,255950,599325,255975,10,59932559,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
44694,599550,245750,599500,245700,10,59952457,4,4.55592990897683,4.55592990897683,0.4,"Wertvoll"
44707,599550,259550,599549,259544,10,59952595,5,5.27677955889281,5.27677955889281,0.2,"Wertvoll"
44735,599650,206550,599625,206570,10,59962065,4,4.58200228348928,4.58200228348928,0.4,"Wertvoll"
44744,599650,253350,599653,253343,10,59962533,6,6.23071881144855,6.23071881144855,0.2,"Sehr wertvoll"
44794,599750,206650,599765,206620,10,59972066,9,9.87300342523392,9.87300342523392,0.6,"Sehr wertvoll"
44838,599850,201150,599813,201168,10,59982011,4,4.22476705084738,4.22476705084738,0.2,"Wertvoll"
44839,599850,201250,599811,201277,10,59982012,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
44866,599850,251150,599874,251110,10,59982511,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
44870,599850,260050,599858,260045,10,59982600,5,5.27677955889281,5.27677955889281,0.2,"Wertvoll"
