,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
7593,587250,116850,587254,116850,12,58721168,6.0,6.225893785575445,6.225893785575445,0.2
7596,587350,116750,587350,116750,12,58731167,6.0,6.225893785575445,6.225893785575445,0.2
7597,587350,116950,587357,116950,12,58731169,6.0,6.225893785575445,6.225893785575445,0.2
7607,587550,116650,587555,116650,12,58751166,6.0,6.225893785575445,6.225893785575445,0.2
7609,587550,117950,587553,117950,12,58751179,6.0,6.225893785575445,6.225893785575445,0.2
7611,587550,120250,587556,120250,12,58751202,8.0,8.45178757115089,8.45178757115089,0.4
7617,587650,116850,587648,116850,12,58761168,6.0,6.274756208317846,6.274756208317846,0.2
7619,587650,117850,587646,117850,12,58761178,6.0,6.225893785575445,6.225893785575445,0.2
7620,587650,117950,587652,117950,12,58761179,6.0,6.225893785575445,6.225893785575445,0.2
7622,587650,120350,587625,120375,12,58761203,5.0,5.225893785575445,5.225893785575445,0.2
7629,587750,119950,587752,119950,12,58771199,8.0,8.45178757115089,8.45178757115089,0.4
7632,587750,120150,587746,120150,12,58771201,8.0,8.45178757115089,8.45178757115089,0.4
7640,587850,119950,587852,119950,12,58781199,8.0,8.45178757115089,8.45178757115089,0.4
7642,587850,120050,587853,120050,12,58781200,8.0,8.45178757115089,8.45178757115089,0.4
7644,587950,120050,587954,120050,12,58791200,6.0,6.225893785575445,6.225893785575445,0.2
7645,587950,120250,587948,120250,12,58791202,8.0,8.45178757115089,8.45178757115089,0.4
7652,588050,120350,588053,120350,12,58801203,6.0,6.225893785575445,6.225893785575445,0.2
7653,588050,120450,588049,120450,12,58801204,14.0,14.677681356726335,14.677681356726335,0.6000000000000001
7660,588150,120050,588152,120050,12,58811200,6.0,6.225893785575445,6.225893785575445,0.2
7661,588150,120350,588151,120350,12,58811203,8.0,8.45178757115089,8.45178757115089,0.4
7663,588150,120450,588156,120450,12,58811204,6.0,6.225893785575445,6.225893785575445,0.2
7664,588150,120650,588153,120650,12,58811206,12.0,12.45178757115089,12.45178757115089,0.4
7667,588250,120050,588246,120050,12,58821200,6.0,6.225893785575445,6.225893785575445,0.2
7668,588250,120350,588248,120350,12,58821203,6.0,6.225893785575445,6.225893785575445,0.2
7670,588350,119950,588354,119950,12,58831199,6.0,6.225893785575445,6.225893785575445,0.2
7671,588350,120150,588351,120150,12,58831201,6.0,6.225893785575445,6.225893785575445,0.2
7672,588350,120350,588354,120350,12,58831203,8.0,8.45178757115089,8.45178757115089,0.4
7674,588350,120450,588354,120450,12,58831204,6.0,6.225893785575445,6.225893785575445,0.2
7678,588550,120450,588554,120450,12,58851204,6.0,6.225893785575445,6.225893785575445,0.2
7686,588850,120150,588853,120150,12,58881201,6.0,6.225893785575445,6.225893785575445,0.2
7688,588950,120550,588951,120550,12,58891205,6.0,6.225893785575445,6.225893785575445,0.2
7700,589350,120650,589351,120650,12,58931206,6.0,6.225893785575445,6.225893785575445,0.2
7716,589750,118450,589745,118450,12,58971184,6.0,6.277476667151431,6.277476667151431,0.2
7717,589750,120250,589756,120250,12,58971202,6.0,6.225893785575445,6.225893785575445,0.2
7721,589850,117550,589858,117550,12,58981175,6.0,6.225893785575445,6.225893785575445,0.2
7722,589850,121050,589851,121050,12,58981210,6.0,6.277476667151431,6.277476667151431,0.2
7723,589850,122650,589857,122650,12,58981226,6.0,6.277476667151431,6.277476667151431,0.2
7726,589950,118650,589960,118650,12,58991186,6.0,6.554953334302862,6.554953334302862,0.4
7732,590050,118850,590020,118810,12,59001188,7.0,7.832430001454293,7.832430001454293,0.6000000000000001
7743,590150,118650,590100,118600,12,59011186,15.0,15.90357514230178,15.90357514230178,1.5999999999999999
7759,590250,118750,590250,118700,12,59021187,12.0,12.832430001454293,12.832430001454293,1.4
7764,590250,120050,590250,120050,12,59021200,6.0,6.277476667151431,6.277476667151431,0.2
7773,590350,119450,590348,119450,12,59031194,6.0,6.277476667151431,6.277476667151431,0.2
7774,590350,120050,590352,120050,12,59031200,6.0,6.277476667151431,6.277476667151431,0.2
7784,590450,116350,590448,116350,12,59041163,8.0,8.391659699220456,8.391659699220456,0.4
7789,590450,118850,590420,118810,12,59041188,6.0,6.554953334302862,6.554953334302862,0.4
7792,590450,120250,590451,120250,12,59041202,6.0,6.277476667151431,6.277476667151431,0.2
7793,590450,121450,590453,121450,12,59041214,8.0,8.554953334302862,8.554953334302862,0.4
7795,590550,118850,590500,118840,12,59051188,23.0,23.90357514230178,23.90357514230178,2.4000000000000004
7799,590550,119850,590548,119850,12,59051198,6.0,6.277476667151431,6.277476667151431,0.2
7800,590550,121650,590552,121650,12,59051216,6.0,6.277476667151431,6.277476667151431,0.2
7807,590650,121350,590652,121350,12,59061213,6.0,6.277476667151431,6.277476667151431,0.2
7811,590750,119950,590750,119950,12,59071199,6.0,6.277476667151431,6.277476667151431,0.2
7812,590750,120350,590753,120350,12,59071203,6.0,6.277476667151431,6.277476667151431,0.2
7813,590750,121850,590753,121850,12,59071218,6.0,6.277476667151431,6.277476667151431,0.2
7815,590850,120650,590854,120650,12,59081206,8.0,8.554953334302862,8.554953334302862,0.4
7817,590950,119450,590956,119450,12,59091194,6.0,6.277476667151431,6.277476667151431,0.2
7821,590950,119650,590949,119650,12,59091196,6.0,6.277476667151431,6.277476667151431,0.2
7831,591050,120450,591052,120450,12,59101204,6.0,6.277476667151431,6.277476667151431,0.2
7832,591050,120650,591056,120650,12,59101206,8.0,8.554953334302862,8.554953334302862,0.4
7836,591150,119650,591152,119650,12,59111196,6.0,6.277476667151431,6.277476667151431,0.2
7837,591150,120550,591144,120557,12,59111205,10.0,10.832430001454293,5.416215000727147,0.6000000000000001
7851,591350,119750,591353,119750,12,59131197,6.0,6.277476667151431,6.277476667151431,0.2
7876,591850,120150,591854,120150,12,59181201,6.0,6.225893785575445,6.225893785575445,0.2
7877,591850,121550,591852,121550,12,59181215,6.0,6.277476667151431,6.277476667151431,0.2
7883,591950,120150,591950,120150,12,59191201,6.0,6.225893785575445,6.225893785575445,0.2
7884,591950,120250,591951,120250,12,59191202,6.0,6.225893785575445,6.225893785575445,0.2
7885,591950,120350,591951,120350,12,59191203,6.0,6.277476667151431,6.277476667151431,0.2
7888,592050,120250,592050,120250,12,59201202,6.0,6.225893785575445,6.225893785575445,0.2
7906,592350,120050,592315,120037,12,59231200,10.0,10.677681356726335,5.338840678363168,0.6000000000000001
7925,592550,120350,592531,120337,12,59251203,5.0,5.225893785575445,5.225893785575445,0.2
7927,592650,120250,592652,120250,12,59261202,6.0,6.225893785575445,6.225893785575445,0.2
7934,592950,121150,592953,121150,12,59291211,6.0,6.225893785575445,6.225893785575445,0.2
7954,593350,121850,593348,121850,12,59331218,6.0,6.260693410384819,6.260693410384819,0.2
7958,593750,118350,593752,118350,12,59371183,6.0,6.285078966717747,6.285078966717747,0.2
7963,594050,122250,594054,122250,12,59401222,6.0,6.260693410384819,6.260693410384819,0.2
7992,594350,120450,594360,120480,12,59431204,9.0,9.521386820769639,9.521386820769639,1.2
8009,594450,120450,594400,120450,12,59441204,16.0,16.78208023115446,8.39104011557723,1.4
8015,594450,120650,594400,120600,12,59441206,7.0,7.285078966717747,7.285078966717747,1.0
8029,595050,121050,595052,121050,12,59501210,6.0,6.285078966717747,6.285078966717747,0.2
8036,595150,121350,595152,121350,12,59511213,6.0,6.285078966717747,6.285078966717747,0.2
8054,595450,121950,595456,121950,12,59541219,6.0,6.285408386865631,6.285408386865631,0.2
8060,595650,121850,595652,121850,12,59561218,6.0,6.285408386865631,6.285408386865631,0.2
8066,595850,121950,595852,121950,12,59581219,12.0,12.570816773731263,12.570816773731263,0.4
8068,595850,122050,595850,122050,12,59581220,12.0,12.570816773731263,12.570816773731263,0.4
8073,595950,121850,595951,121850,12,59591218,12.0,12.570816773731263,12.570816773731263,0.4
8075,595950,121950,595955,121950,12,59591219,6.0,6.285408386865631,6.285408386865631,0.2
8076,595950,122050,595945,122050,12,59591220,12.0,12.570816773731263,12.570816773731263,0.4
8087,596050,121950,596051,121950,12,59601219,6.0,6.285408386865631,6.285408386865631,0.2
8088,596050,122050,596048,122050,12,59601220,6.0,6.285408386865631,6.285408386865631,0.2
8093,596150,122450,596149,122450,12,59611224,6.0,6.285408386865631,6.285408386865631,0.2
8102,596250,122050,596253,122050,12,59621220,6.0,6.285408386865631,6.285408386865631,0.2
8103,596250,122150,596256,122150,12,59621221,12.0,12.570816773731263,12.570816773731263,0.4
8112,596350,122050,596350,122050,12,59631220,12.0,12.570816773731263,12.570816773731263,0.4
8114,596350,122450,596355,122450,12,59631224,6.0,6.285408386865631,6.285408386865631,0.2
8115,596350,122650,596348,122650,12,59631226,6.0,6.285408386865631,6.285408386865631,0.2
8118,596450,122050,596455,122050,12,59641220,12.0,12.570816773731263,12.570816773731263,0.4
8124,596550,122250,596549,122250,12,59651222,6.0,6.285408386865631,6.285408386865631,0.2
8125,596550,122450,596547,122450,12,59651224,12.0,12.570816773731263,12.570816773731263,0.4
8134,596650,122250,596655,122250,12,59661222,6.0,6.285408386865631,6.285408386865631,0.2
8135,596650,122350,596651,122350,12,59661223,6.0,6.285408386865631,6.285408386865631,0.2
8136,596650,122550,596653,122550,12,59661225,6.0,6.285408386865631,6.285408386865631,0.2
8142,596750,122150,596753,122150,12,59671221,6.0,6.285408386865631,6.285408386865631,0.2
8143,596750,122750,596746,122750,12,59671227,6.0,6.285408386865631,6.285408386865631,0.2
8147,596850,122250,596858,122250,12,59681222,6.0,6.285408386865631,6.285408386865631,0.2
8148,596850,122750,596851,122750,12,59681227,6.0,6.285408386865631,6.285408386865631,0.2
8154,596950,122450,596954,122450,12,59691224,6.0,6.285408386865631,6.285408386865631,0.2
8155,596950,122750,596949,122750,12,59691227,6.0,6.285408386865631,6.285408386865631,0.2
8156,596950,122850,596945,122850,12,59691228,6.0,6.285408386865631,6.285408386865631,0.2
8157,596950,122950,596953,122950,12,59691229,6.0,6.285408386865631,6.285408386865631,0.2
8164,597050,122350,597050,122350,12,59701223,12.0,12.570816773731263,12.570816773731263,0.4
8166,597050,122450,597050,122450,12,59701224,6.0,6.285408386865631,6.285408386865631,0.2
8167,597050,122750,597052,122750,12,59701227,6.0,6.285408386865631,6.285408386865631,0.2
8172,597150,122450,597152,122450,12,59711224,6.0,6.285408386865631,6.285408386865631,0.2
8173,597150,122650,597151,122650,12,59711226,6.0,6.285408386865631,6.285408386865631,0.2
8182,597250,122350,597250,122350,12,59721223,6.0,6.285408386865631,6.285408386865631,0.2
8183,597250,122450,597250,122450,12,59721224,6.0,6.285408386865631,6.285408386865631,0.2
8184,597250,122550,597253,122550,12,59721225,12.0,12.570816773731263,12.570816773731263,0.4
8186,597250,122650,597250,122650,12,59721226,6.0,6.285408386865631,6.285408386865631,0.2
8189,597350,119650,597354,119650,12,59731196,6.0,6.269834804559376,6.269834804559376,0.2
8192,597350,123150,597348,123150,12,59731231,6.0,6.230160292398918,6.230160292398918,0.2
8196,597450,122650,597451,122650,12,59741226,6.0,6.285408386865631,6.285408386865631,0.2
8201,597550,122750,597550,122750,12,59751227,6.0,6.285408386865631,6.285408386865631,0.2
8211,597750,122750,597753,122750,12,59771227,6.0,6.285408386865631,6.285408386865631,0.2
8220,597850,120350,597854,120350,12,59781203,6.0,6.285078966717747,6.285078966717747,0.2
8221,597850,120450,597886,120468,12,59781204,5.0,5.285078966717747,5.285078966717747,0.2
8224,597850,122450,597853,122450,12,59781224,6.0,6.285408386865631,6.285408386865631,0.2
8225,597850,122650,597847,122650,12,59781226,6.0,6.285408386865631,6.285408386865631,0.2
8238,597950,120350,597948,120350,12,59791203,6.0,6.285078966717747,6.285078966717747,0.2
8245,598050,120750,598053,120750,12,59801207,6.0,6.285078966717747,6.285078966717747,0.2
8255,598150,124150,598125,124125,12,59811241,5.0,5.230160292398918,5.230160292398918,0.2
8275,598250,123050,598254,123050,12,59821230,6.0,6.285408386865631,6.285408386865631,0.2
8276,598250,123150,598256,123150,12,59821231,6.0,6.285408386865631,6.285408386865631,0.2
8277,598250,123250,598256,123250,12,59821232,6.0,6.285408386865631,6.285408386865631,0.2
8298,598350,123050,598349,123050,12,59831230,12.0,12.570816773731263,12.570816773731263,0.4
8312,598450,123350,598449,123350,12,59841233,6.0,6.285408386865631,6.285408386865631,0.2
8324,598550,122750,598555,122750,12,59851227,6.0,6.285408386865631,6.285408386865631,0.2
8325,598550,123350,598554,123350,12,59851233,6.0,6.285408386865631,6.285408386865631,0.2
8334,598650,123150,598649,123150,12,59861231,6.0,6.285408386865631,6.285408386865631,0.2
8365,599050,123050,599056,123050,12,59901230,8.0,8.570816773731263,8.570816773731263,0.4
8514,600150,123550,600158,123550,12,60011235,8.0,8.570816773731263,8.570816773731263,0.4
8523,600250,121750,600254,121750,12,60021217,6.0,6.244150980119112,6.244150980119112,0.2
8543,600350,121850,600356,121850,12,60031218,6.0,6.244150980119112,6.244150980119112,0.2
8563,600450,123550,600458,123550,12,60041235,8.0,8.570816773731263,8.570816773731263,0.4
8565,600450,123750,600450,123750,12,60041237,8.0,8.570816773731263,8.570816773731263,0.4
8582,600550,123450,600537,123475,12,60051234,9.0,9.570816773731263,9.570816773731263,0.4
8584,600550,123750,600546,123750,12,60051237,6.0,6.285408386865631,6.285408386865631,0.2
8594,600650,123750,600658,123750,12,60061237,8.0,8.570816773731263,8.570816773731263,0.4
8606,600750,123750,600752,123750,12,60071237,8.0,8.570816773731263,8.570816773731263,0.4
8608,600750,123850,600751,123850,12,60071238,6.0,6.285408386865631,6.285408386865631,0.2
8628,600950,123550,600900,123500,12,60091235,12.0,12.570816773731263,12.570816773731263,1.2
8630,600950,123950,600949,123950,12,60091239,6.0,6.271726198950917,6.271726198950917,0.2
8636,601050,123050,601053,123050,12,60101230,6.0,6.244150980119112,6.244150980119112,0.2
8640,601050,123950,601054,123950,12,60101239,8.0,8.543452397901834,8.543452397901834,0.4
8655,601150,123750,601100,123750,12,60111237,11.0,11.570816773731263,5.785408386865631,0.4
8664,601250,123650,601210,123610,12,60121236,27.0,28.42704193432816,28.42704193432816,2.6
8671,601250,123750,601200,123700,12,60121237,15.0,15.856225160596896,15.856225160596896,1.4
8679,601350,122950,601352,122950,12,60131229,6.0,6.244150980119112,6.244150980119112,0.2
8680,601350,123150,601357,123150,12,60131231,6.0,6.244150980119112,6.244150980119112,0.2
8681,601350,123250,601350,123250,12,60131232,12.0,12.488301960238225,12.488301960238225,0.4
8684,601350,123750,601300,123750,12,60131237,28.0,29.997858708059425,29.997858708059425,2.2
8704,601350,123850,601300,123800,12,60131238,27.0,28.712450321193792,14.356225160596896,2.8
8715,601450,123850,601448,123850,12,60141238,13.0,14.427041934328159,14.427041934328159,1.0
8724,601650,124050,601654,124050,12,60161240,15.0,16.08690479580367,16.08690479580367,1.5999999999999999
8734,601850,124250,601800,124250,12,60181242,8.0,8.81517859685275,8.81517859685275,0.6000000000000001
8739,601950,124450,601952,124450,12,60191244,6.0,6.271726198950917,6.271726198950917,0.2
8743,602050,124450,602053,124450,12,60201244,6.0,6.271726198950917,6.271726198950917,0.2
8754,602250,123750,602252,123750,12,60221237,6.0,6.244150980119112,6.244150980119112,0.2
8765,602450,124250,602450,124250,12,60241242,8.0,8.543452397901834,8.543452397901834,0.4
8767,602450,124350,602456,124350,12,60241243,6.0,6.271726198950917,6.271726198950917,0.2
8768,602450,125150,602452,125150,12,60241251,6.0,6.271726198950917,6.271726198950917,0.2
8771,602550,124350,602551,124350,12,60251243,6.0,6.271726198950917,6.271726198950917,0.2
8772,602550,124450,602549,124450,12,60251244,6.0,6.271726198950917,6.271726198950917,0.2
8774,602550,124850,602551,124850,12,60251248,6.0,6.271726198950917,6.271726198950917,0.2
8776,602550,125050,602554,125050,12,60251250,6.0,6.271726198950917,6.271726198950917,0.2
8777,602550,125150,602553,125150,12,60251251,6.0,6.271726198950917,6.271726198950917,0.2
8778,602550,125250,602554,125250,12,60251252,8.0,8.543452397901834,8.543452397901834,0.4
8784,602650,124850,602649,124850,12,60261248,6.0,6.271726198950917,6.271726198950917,0.2
8785,602650,124950,602651,124950,12,60261249,6.0,6.271726198950917,6.271726198950917,0.2
8807,603050,123550,603048,123550,12,60301235,6.0,6.244150980119112,6.244150980119112,0.2
8830,603350,125050,603348,125050,12,60331250,6.0,6.271726198950917,6.271726198950917,0.2
8838,603450,122950,603450,122950,12,60341229,6.0,6.244150980119112,6.244150980119112,0.2
8839,603450,123050,603454,123050,12,60341230,6.0,6.244150980119112,6.244150980119112,0.2
8874,603950,124850,603947,124850,12,60391248,6.0,6.271726198950917,6.271726198950917,0.2
8976,603950,125550,603948,125599,12,60391255,10.0,10.543452397901834,5.271726198950917,0.4
8981,604050,123850,604055,123850,12,60401238,6.0,6.269953178715551,6.269953178715551,0.2
8986,604050,124450,604049,124450,12,60401244,6.0,6.244150980119112,6.244150980119112,0.2
8987,604050,124550,604051,124550,12,60401245,6.0,6.244150980119112,6.244150980119112,0.2
8997,604150,124450,604148,124450,12,60411244,6.0,6.244150980119112,6.244150980119112,0.2
8998,604150,124550,604150,124550,12,60411245,6.0,6.244150980119112,6.244150980119112,0.2
9002,604150,259550,604156,259550,12,60412595,6.0,6.276779558892811,6.276779558892811,0.2
9046,604650,125450,604652,125450,12,60461254,6.0,6.271726198950917,6.271726198950917,0.2
9052,604750,125550,604754,125550,12,60471255,6.0,6.271726198950917,6.271726198950917,0.2
9066,605050,123350,605056,123350,12,60501233,6.0,6.380240068356423,6.380240068356423,0.2
9068,605050,126150,605051,126150,12,60501261,12.0,12.543452397901834,12.543452397901834,0.4
