"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
61180,601350,237950,601350,237900,17,60132379,9,9.86900210843713,9.86900210843713,0.8,"Sehr wertvoll"
61196,601350,255350,601320,255375,17,60132553,11,12.1450202110397,12.1450202110397,1,"Sehr wertvoll"
61201,601350,255750,601375,255700,17,60132557,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
61203,601350,255850,601300,255800,17,60132558,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
61213,601450,161550,601446,161503,17,60141615,4,4.26024560323084,4.26024560323084,0.2,"Wertvoll"
61230,601450,213550,601405,213551,17,60142135,4,4.33788763827191,4.33788763827191,0.2,"Wertvoll"
61231,601450,213850,601400,213800,17,60142138,5,5.67577527654382,5.67577527654382,0.4,"Wertvoll"
61234,601450,234350,601450,234300,17,60142343,4,4.21725052710928,4.21725052710928,0.2,"Wertvoll"
61237,601450,235550,601440,235560,17,60142355,9,9.86900210843713,9.86900210843713,0.8,"Sehr wertvoll"
61249,601450,250550,601400,250500,17,60142505,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
61252,601450,254550,601449,254552,17,60142545,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
61253,601450,255450,601437,255430,17,60142554,6,6.83033867667843,3.41516933833922,0.6,"Wertvoll"
61256,601450,255650,601400,255600,17,60142556,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
61259,601450,255750,601400,255700,17,60142557,9,10.1071182355712,10.1071182355712,0.8,"Sehr wertvoll"
61264,601450,257950,601465,257975,17,60142579,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
61275,601550,161450,601560,161482,17,60151614,12,12.7807368096925,6.39036840484626,0.6,"Sehr wertvoll"
61290,601550,186750,601500,186700,17,60151867,13,14.9877459744779,14.9877459744779,1.2,"Sehr wertvoll"
61312,601550,202750,601549,202719,17,60152027,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
61319,601550,218450,601500,218400,17,60152184,5,5.67577527654382,5.67577527654382,0.4,"Wertvoll"
61321,601550,218550,601500,218550,17,60152185,45,52.0956404037101,52.0956404037101,4.2,"Sehr wertvoll"
61349,601550,237750,601584,237789,17,60152377,7,7.21725052710928,7.21725052710928,1,"Sehr wertvoll"
61350,601550,238250,601500,238250,17,60152382,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
61370,601550,255650,601550,255600,17,60152556,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
61373,601550,258050,601500,258000,17,60152580,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
61377,601550,258150,601570,258140,17,60152581,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
61389,601650,198550,601653,198547,17,60161985,6,6.22476705084738,6.22476705084738,0.2,"Wertvoll"
61403,601650,214450,601640,214425,17,60162144,8,8.67577527654382,8.67577527654382,0.4,"Sehr wertvoll"
61405,601650,214950,601694,214980,17,60162149,4,4.33788763827191,4.33788763827191,0.2,"Wertvoll"
61409,601650,236350,601648,236347,17,60162363,4,4.43450105421857,4.43450105421857,0.4,"Wertvoll"
61428,601650,255150,601665,255192,17,60162551,4,4.4580080844159,4.4580080844159,0.4,"Wertvoll"
61433,601650,258150,601690,258180,17,60162581,5,5.55355911778562,5.55355911778562,0.4,"Wertvoll"
61440,601750,181150,601760,181150,17,60171811,4,4.56405383224628,4.56405383224628,0.4,"Wertvoll"
61448,601750,202750,601782,202773,17,60172027,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
61457,601750,233850,601710,233870,17,60172338,4,4.43450105421857,4.43450105421857,0.4,"Wertvoll"
61466,601750,246050,601748,246049,17,60172460,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61471,601750,252150,601700,252155,17,60172521,10,11.1535940572427,11.1535940572427,1,"Sehr wertvoll"
61498,601750,255250,601735,255239,17,60172552,4,4.4580080844159,4.4580080844159,0.4,"Wertvoll"
61500,601750,255350,601700,255305,17,60172553,13,14.3740242532477,14.3740242532477,1.2,"Sehr wertvoll"
61525,601850,214050,601800,214000,17,60182140,21,24.0409887444472,24.0409887444472,1.8,"Sehr wertvoll"
61551,601850,214950,601849,214943,17,60182149,6,7.01366291481572,7.01366291481572,0.6,"Sehr wertvoll"
61558,601850,234450,601893,234472,17,60182344,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
61563,601850,239450,601800,239450,17,60182394,8,8.86900210843713,8.86900210843713,0.8,"Sehr wertvoll"
61567,601850,246150,601849,246147,17,60182461,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61568,601850,246450,601849,246446,17,60182464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61569,601850,246550,601853,246543,17,60182465,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61572,601850,252050,601880,252010,17,60182520,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
61577,601850,255350,601870,255360,17,60182553,12,13.3740242532477,13.3740242532477,1.2,"Sehr wertvoll"
61584,601850,258150,601810,258155,17,60182581,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
61586,601850,258350,601800,258300,17,60182583,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
61618,601950,214850,601900,214800,17,60192148,8,9.35155055308763,9.35155055308763,0.8,"Sehr wertvoll"
61622,601950,215050,601900,215000,17,60192150,18,21.0409887444472,21.0409887444472,1.8,"Sehr wertvoll"
61634,601950,215150,601950,215100,17,60192151,6,7.01366291481572,7.01366291481572,0.6,"Sehr wertvoll"
61647,601950,251250,601960,251230,17,60192512,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
61652,601950,254450,601925,254400,17,60192544,4,4.4580080844159,4.4580080844159,0.4,"Wertvoll"
61655,601950,255850,601950,255843,17,60192558,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
61656,601950,258550,601900,258500,17,60192585,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
61670,602050,156050,602080,156040,17,60201560,5,5.55228204778376,5.55228204778376,0.4,"Wertvoll"
61702,602050,181050,602000,181000,17,60201810,8,8.84608074836942,8.84608074836942,0.6,"Sehr wertvoll"
61730,602050,234050,602000,234000,17,60202340,37,40.9105094879671,40.9105094879671,3.6,"Sehr wertvoll"
61786,602050,234950,602045,234945,17,60202349,4,4.21725052710928,4.21725052710928,0.2,"Wertvoll"
61789,602050,242750,602000,242700,17,60202427,4,4.51439646454016,4.51439646454016,0.4,"Wertvoll"
61791,602050,246350,602055,246349,17,60202463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61792,602050,246450,602054,246445,17,60202464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61796,602050,251150,602050,251100,17,60202511,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
61799,602050,251250,602000,251200,17,60202512,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
61803,602050,251850,602000,251800,17,60202518,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
61809,602050,255750,602000,255750,17,60202557,8,8.68701212662384,8.68701212662384,0.6,"Sehr wertvoll"
61821,602150,197550,602148,197550,17,60211975,8,8.44953410169476,8.44953410169476,0.4,"Sehr wertvoll"
61867,602150,234850,602100,234875,17,60212348,4,4.21725052710928,4.21725052710928,0.2,"Wertvoll"
61868,602150,234950,602100,234900,17,60212349,4,4.21725052710928,4.21725052710928,0.2,"Wertvoll"
61872,602150,242850,602100,242800,17,60212428,6,6.77159469681024,6.77159469681024,0.6,"Sehr wertvoll"
61875,602150,250750,602100,250700,17,60212507,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
61880,602150,251750,602153,251745,17,60212517,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
61905,602250,222350,602279,222320,17,60222223,7,7.99927823890292,3.99963911945146,0.6,"Wertvoll"
61917,602250,242550,602200,242500,17,60222425,5,5.50624561832839,5.50624561832839,0.4,"Wertvoll"
61919,602250,242650,602200,242600,17,60222426,8,9.02879292908032,9.02879292908032,0.8,"Sehr wertvoll"
61923,602250,242850,602200,242800,17,60222428,4,4.51439646454016,4.51439646454016,0.4,"Wertvoll"
61925,602250,246350,602248,246346,17,60222463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61926,602250,246450,602247,246446,17,60222464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61927,602250,246550,602249,246545,17,60222465,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
61928,602250,250950,602200,250900,17,60222509,8,8.92287524579419,8.92287524579419,0.8,"Sehr wertvoll"
61932,602250,251050,602200,251000,17,60222510,12,13.3843128686913,13.3843128686913,1.2,"Sehr wertvoll"
61944,602250,251550,602200,251500,17,60222515,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
61950,602250,251650,602250,251648,17,60222516,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
61973,602350,197650,602300,197628,17,60231976,4,4.22476705084738,4.22476705084738,0.2,"Wertvoll"
61976,602350,204650,602300,204600,17,60232046,7,7.67430115254215,7.67430115254215,0.6,"Sehr wertvoll"
61979,602350,204750,602300,204700,17,60232047,11,12.1238352542369,12.1238352542369,1,"Sehr wertvoll"
61990,602350,234050,602327,234076,17,60232340,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
62000,602350,246350,602354,246346,17,60232463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62001,602350,246450,602350,246447,17,60232464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62002,602350,250850,602300,250800,17,60232508,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
62005,602350,251750,602300,251700,17,60232517,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
62027,602450,161750,602491,161705,17,60241617,4,4.52049120646167,4.52049120646167,0.4,"Wertvoll"
62029,602450,167950,602484,167976,17,60241679,4,4.51709238529713,4.51709238529713,0.4,"Wertvoll"
62034,602450,197150,602456,197145,17,60241971,6,6.29939755327298,6.29939755327298,0.2,"Sehr wertvoll"
62047,602450,223650,602400,223640,17,60242236,12,13.2060487536764,6.60302437683819,1.6,"Sehr wertvoll"
62062,602450,235250,602472,235283,17,60242352,9,9.43450105421856,9.43450105421856,1.2,"Sehr wertvoll"
62066,602450,242750,602400,242700,17,60242427,24,27.086378787241,27.086378787241,2.4,"Sehr wertvoll"
62078,602450,246250,602450,246244,17,60242462,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62079,602450,246350,602450,246350,17,60242463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62081,602450,250650,602400,250650,17,60242506,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62085,602450,250750,602400,250700,17,60242507,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
62098,602550,156450,602500,156452,17,60251564,10,10.5522820477838,10.5522820477838,0.4,"Sehr wertvoll"
62100,602550,156550,602500,156510,17,60251565,6,6.55228204778376,6.55228204778376,0.4,"Sehr wertvoll"
62117,602550,233950,602556,233952,17,60252339,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
62124,602550,246250,602547,246253,17,60252462,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62125,602550,246350,602553,246345,17,60252463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62126,602550,246550,602549,246550,17,60252465,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62127,602550,250450,602500,250450,17,60252504,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
62130,602550,250550,602500,250500,17,60252505,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
62132,602550,250650,602500,250600,17,60252506,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
62134,602550,250750,602500,250750,17,60252507,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
62139,602550,251450,602500,251450,17,60252514,8,8.92287524579419,8.92287524579419,0.8,"Sehr wertvoll"
62143,602550,255750,602553,255747,17,60252557,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
62163,602650,235850,602620,235860,17,60262358,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
62169,602650,246550,602653,246544,17,60262465,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62171,602650,250650,602600,250650,17,60262506,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
62178,602650,256150,602600,256100,17,60262561,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
62196,602750,231750,602750,231751,17,60272317,6,6.30151218841909,6.30151218841909,0.2,"Sehr wertvoll"
62199,602750,232550,602765,232517,17,60272325,5,5.60302437683819,5.60302437683819,0.4,"Wertvoll"
62205,602750,238150,602700,238150,17,60272381,8,8.43450105421856,4.21725052710928,0.4,"Wertvoll"
62225,602750,252050,602750,252000,17,60272520,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
62227,602750,253550,602752,253552,17,60272535,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
62243,602850,219450,602800,219400,17,60282194,17,19.6647419704078,19.6647419704078,1.6,"Sehr wertvoll"
62259,602850,238450,602825,238473,17,60282384,7,7.21725052710928,7.21725052710928,1,"Sehr wertvoll"
62260,602850,246350,602849,246354,17,60282463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62263,602850,250650,602800,250600,17,60282506,21,23.1711795593641,23.1711795593641,2,"Sehr wertvoll"
62279,602850,256450,602853,256441,17,60282564,6,6.27677955889281,6.27677955889281,0.2,"Sehr wertvoll"
62286,602950,179150,602912,179110,17,60291791,6,6.61316672348993,6.61316672348993,0.4,"Sehr wertvoll"
62298,602950,201750,602993,201770,17,60292017,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
62307,602950,222650,602925,222675,17,60292226,4,4.66618549260195,4.66618549260195,0.4,"Wertvoll"
62312,602950,232850,602925,232825,17,60292328,5,5.60302437683819,5.60302437683819,0.4,"Wertvoll"
62314,602950,233250,602952,233245,17,60292332,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
62316,602950,246450,602949,246449,17,60292464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62317,602950,246650,602953,246644,17,60292466,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62318,602950,248650,602959,248644,17,60292486,4,4.21711795593641,4.21711795593641,0.2,"Wertvoll"
62321,602950,250650,602900,250600,17,60292506,12,13.3027077356185,13.3027077356185,1.2,"Sehr wertvoll"
62354,603050,246650,603054,246642,17,60302466,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62355,603050,248850,603095,248840,17,60302488,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62360,603050,248950,603035,248905,17,60302489,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
62364,603050,249350,603000,249350,17,60302493,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
62366,603050,249450,603000,249400,17,60302494,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
62369,603050,249550,603048,249545,17,60302495,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62375,603050,250750,603000,250700,17,60302507,21,23.3071881144855,23.3071881144855,2,"Sehr wertvoll"
62385,603050,250850,603000,250800,17,60302508,5,5.46143762289709,5.46143762289709,0.4,"Wertvoll"
62393,603050,255250,603000,255200,17,60302552,16,17.3740242532477,8.68701212662384,1.2,"Sehr wertvoll"
62411,603150,200050,603184,200099,17,60312000,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
62432,603150,248850,603100,248800,17,60312488,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
62436,603150,249550,603195,249565,17,60312495,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
62440,603150,249650,603100,249625,17,60312496,25,27.6054154712369,27.6054154712369,2.4,"Sehr wertvoll"
62468,603150,249750,603150,249700,17,60312497,12,13.3027077356185,13.3027077356185,1.2,"Sehr wertvoll"
62477,603150,249850,603100,249800,17,60312498,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62483,603150,250750,603100,250700,17,60312507,33,36.6915009831768,36.6915009831768,3.2,"Sehr wertvoll"
62500,603150,250850,603100,250800,17,60312508,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
62505,603150,254750,603100,254750,17,60312547,4,4.4580080844159,4.4580080844159,0.4,"Wertvoll"
62538,603250,246250,603249,246245,17,60322462,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62539,603250,246350,603248,246345,17,60322463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62540,603250,246450,603257,246447,17,60322464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62543,603250,249750,603210,249725,17,60322497,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62548,603250,249850,603247,249850,17,60322498,16,17.7369436474913,17.7369436474913,1.6,"Sehr wertvoll"
62562,603250,250850,603200,250800,17,60322508,15,16.6150316801398,16.6150316801398,1.4,"Sehr wertvoll"
62583,603250,253450,603249,253447,17,60322534,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
62585,603250,255450,603200,255450,17,60322554,6,6.68701212662384,6.68701212662384,0.6,"Sehr wertvoll"
62593,603350,162250,603398,162264,17,60331622,4,4.26024560323084,4.26024560323084,0.2,"Wertvoll"
62601,603350,199950,603355,199997,17,60331999,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
62609,603350,230950,603325,230917,17,60332309,4,4.30151218841909,4.30151218841909,0.2,"Wertvoll"
62613,603350,241250,603385,241210,17,60332412,7,7.25312280916419,7.25312280916419,1,"Sehr wertvoll"
62615,603350,246150,603354,246150,17,60332461,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62616,603350,246350,603349,246345,17,60332463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62617,603350,246450,603360,246450,17,60332464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62619,603350,249550,603300,249580,17,60332495,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
62622,603350,249750,603300,249750,17,60332497,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62630,603350,250850,603300,250800,17,60332508,43,47.8450950404195,47.8450950404195,4.2,"Sehr wertvoll"
62660,603350,254050,603352,254045,17,60332540,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
62661,603350,254150,603351,254145,17,60332541,6,6.22900404220795,6.22900404220795,0.2,"Wertvoll"
62662,603350,255350,603340,255333,17,60332553,4,4.4580080844159,4.4580080844159,0.4,"Wertvoll"
62682,603450,222350,603496,222358,17,60342223,6,6.99927823890292,6.99927823890292,0.6,"Sehr wertvoll"
62691,603450,235550,603420,235570,17,60342355,4,4.48529479476231,4.48529479476231,0.4,"Wertvoll"
62694,603450,246350,603459,246342,17,60342463,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62696,603450,249850,603400,249800,17,60342498,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
62708,603450,254550,603450,254500,17,60342545,5,5.4580080844159,5.4580080844159,0.4,"Wertvoll"
62715,603550,187650,603560,187659,17,60351876,4,4.54348970011483,4.54348970011483,0.4,"Wertvoll"
62722,603550,204450,603523,204442,17,60352044,14,15.5733693559317,7.78668467796584,1.4,"Sehr wertvoll"
62732,603550,222350,603500,222310,17,60352223,8,9.3323709852039,9.3323709852039,0.8,"Sehr wertvoll"
62736,603550,223850,603570,223850,17,60352238,4,4.60302437683819,4.60302437683819,0.4,"Wertvoll"
62738,603550,232450,603551,232449,17,60352324,6,6.30151218841909,6.30151218841909,0.2,"Sehr wertvoll"
62741,603550,233350,603555,233344,17,60352333,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
62742,603550,233550,603590,233560,17,60352335,4,4.24264739738116,4.24264739738116,0.2,"Wertvoll"
62744,603550,241350,603585,241326,17,60352413,7,7.25312280916419,7.25312280916419,1,"Sehr wertvoll"
62747,603550,246450,603549,246448,17,60352464,6,6.25719823227008,6.25719823227008,0.2,"Sehr wertvoll"
62748,603550,249650,603500,249650,17,60352496,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
62751,603550,250850,603500,250800,17,60352508,18,20.0764693030369,20.0764693030369,1.8,"Sehr wertvoll"
